,miRNA_name,KS_test_p_value,target_number,non_target_number
48,miR-150-5p,0.011273709658185527,[219],[8668]
49,miR-151-3p,0.0653648822702928,[59],[8828]
50,miR-151-5p,0.26756392220027925,[6],[8881]
51,miR-153-3p,1.374889061889276e-09,[491],[8396]
52,miR-154-3p/487-3p,0.11849768474962308,[114],[8773]
53,miR-154-5p,1.1301130370733325e-05,[99],[8788]
54,miR-155-5p,1.5812866626457223e-09,[344],[8543]
55,miR-17-5p/20-5p/93-5p/106-5p/519-3p,1.6796087996233976e-24,[833],[8054]
56,miR-18-5p,1.5630142396139135e-05,[187],[8700]
57,miR-181-5p,8.545957447978867e-09,[819],[8068]
58,miR-182-5p,3.8634047141359144e-10,[737],[8150]
59,miR-183-5p.1,0.016276826716845827,[322],[8565]
60,miR-183-5p.2,0.00013300553145729896,[460],[8427]
61,miR-184,0.0001852340097127092,[21],[8866]
62,miR-185-5p,1.9457555455737463e-08,[191],[8696]
63,miR-186-5p,0.003534632747076642,[565],[8322]
64,miR-187-3p,0.9044863828571637,[12],[8875]
65,miR-188-5p,0.0021354604020142887,[141],[8746]
66,miR-19-3p,3.5251671292267993e-15,[768],[8119]
67,miR-190-5p,0.008171569723295913,[114],[8773]
68,miR-191-5p,0.003805772462155077,[37],[8850]
69,miR-192-5p/215-5p,0.02458195503909555,[123],[8764]
70,miR-193-3p,0.0019734865831867454,[162],[8725]
71,miR-193a-5p,0.25115348386128244,[103],[8784]
72,miR-194-5p,0.0012735751524494132,[294],[8593]
73,miR-196-5p,0.006896003000925521,[212],[8675]
74,miR-199-3p,0.004850135188473104,[284],[8603]
75,miR-199-5p,6.050399743505842e-06,[387],[8500]
76,miR-200bc-3p/429,1.4985769329154786e-07,[714],[8173]
77,miR-202-5p,0.016945346795282035,[190],[8697]
78,miR-203a-3p.1,8.334305923000699e-05,[547],[8340]
79,miR-203a-3p.2,0.00010130968052137915,[608],[8279]
80,miR-204-5p/211-5p,0.0007311953217243326,[459],[8428]
81,miR-205-5p,0.0026156672979655146,[350],[8537]
82,miR-208-3p,0.02845450716821063,[127],[8760]
83,miR-21-5p/590-5p,5.511826208282056e-05,[214],[8673]
84,miR-210-3p,0.14521513779536976,[29],[8858]
85,miR-212-5p,4.15639310451521e-05,[237],[8650]
86,miR-214-5p,0.00011789151927765751,[118],[8769]
87,miR-216a-5p,0.018047930132160328,[213],[8674]
88,miR-216b-5p,0.008722694379491691,[234],[8653]
89,miR-217,0.06501012365418479,[277],[8610]
90,miR-218-5p,2.661160108918845e-05,[570],[8317]
91,miR-219-5p,1.6386814243318781e-06,[256],[8631]
92,miR-219a-2-3p,0.25520554818538843,[120],[8767]
93,miR-22-3p,9.699743786542396e-07,[357],[8530]
94,miR-221-3p/222-3p,1.5026055595911076e-07,[299],[8588]
95,miR-223-3p,0.0212908982828095,[256],[8631]
96,miR-224-5p,0.07114660366353887,[274],[8613]
97,miR-23-3p,2.535317146978063e-07,[781],[8106]
98,miR-24-3p,3.679556650059442e-12,[429],[8458]
99,miR-25-3p/32-5p/92-3p/363-3p/367-3p,1.7012483143983012e-14,[587],[8300]
100,miR-26-5p,6.621089268345624e-08,[634],[8253]
101,miR-27-3p,5.537010799026795e-13,[785],[8102]
102,miR-28-3p,0.0062242275659967206,[84],[8803]
103,miR-28-5p/708-5p,0.0002454009584158534,[130],[8757]
104,miR-29-3p,3.3192882176938515e-11,[699],[8188]
105,miR-296-3p,0.3503231828498281,[43],[8844]
106,miR-296-5p,1.4921710182358439e-05,[113],[8774]
107,miR-299-3p,0.02172238656487191,[70],[8817]
108,miR-299-5p,0.11652146334622493,[168],[8719]
109,miR-30-5p,5.636636923593303e-10,[906],[7981]
110,miR-302-3p/372-3p/373-3p/520-3p,3.6004351404053505e-15,[573],[8314]
111,miR-302c-3p.2/520-3p,1.263545523456035e-07,[402],[8485]
112,miR-3064-5p,3.174812699633452e-08,[327],[8560]
113,miR-31-5p,1.2782875492334256e-05,[277],[8610]
114,miR-320,0.000424288232040788,[533],[8354]
115,miR-323-3p,0.01342867375495116,[293],[8594]
116,miR-324-5p,0.0012030985530714355,[83],[8804]
117,miR-325-3p,1.0,[1167],[7720]
118,miR-326,1.5677570353034298e-09,[257],[8630]
119,miR-328-3p,0.019813875276936566,[118],[8769]
120,miR-329-3p/362-3p,0.00797776690469476,[203],[8684]
121,miR-33-5p,0.00011485164551483518,[279],[8608]
122,miR-330-3p,0.00033650041566462625,[596],[8291]
123,miR-330-3p.2,0.00033553159208993657,[545],[8342]
124,miR-331-3p,4.063544576393685e-05,[141],[8746]
125,miR-335-5p,0.00048432390523878155,[175],[8712]
126,miR-338-3p,0.0002597219877178425,[282],[8605]
127,miR-339-5p,2.3698597886201433e-05,[107],[8780]
128,miR-34-5p/449-5p,1.1981235224155935e-05,[410],[8477]
129,miR-340-5p,1.1136238676413745e-06,[833],[8054]
130,miR-342-3p,7.033607880257975e-05,[177],[8710]
131,miR-346,0.00016570350029487813,[96],[8791]
132,miR-361-5p,0.1369657293813492,[171],[8716]
133,miR-362-5p/500b-5p,0.4676637501096351,[108],[8779]
134,miR-365-3p,1.8150091494861798e-05,[228],[8659]
135,miR-369-3p,2.099709752003516e-06,[353],[8534]
136,miR-371-5p,0.0005785385672627541,[264],[8623]
137,miR-374-5p,7.514463732724505e-05,[395],[8492]
138,miR-375,0.02334558316649704,[161],[8726]
139,miR-376-3p,0.2347120409559842,[142],[8745]
140,miR-376c-3p,0.00016614679726456583,[138],[8749]
141,miR-377-3p,0.018383529641358216,[358],[8529]
142,miR-378-3p,8.630874878456929e-06,[132],[8755]
143,miR-379-5p,0.24289437568678207,[71],[8816]
144,miR-381-3p,1.8974021367763725e-08,[496],[8391]
145,miR-382-3p,0.15171807638219914,[162],[8725]
146,miR-382-5p,0.7444423671952005,[125],[8762]
147,miR-383-5p.1,0.043713454220596026,[146],[8741]
148,miR-383-5p.2,0.0826872439858447,[131],[8756]
149,miR-409-3p,0.25692703389677396,[185],[8702]
150,miR-409-5p,0.03295045609966951,[86],[8801]
151,miR-410-3p,0.00019283018660741448,[352],[8535]
152,miR-411-3p,0.031157536637915095,[171],[8716]
153,miR-411-5p.1,0.014245041969767502,[72],[8815]
154,miR-411-5p.2,0.11553138622119663,[86],[8801]
155,miR-412-5p,0.6174630580135938,[4],[8883]
156,miR-421,0.000433954758212729,[289],[8598]
157,miR-423-3p,0.27918442872825866,[12],[8875]
158,miR-423-5p,3.751247847127992e-06,[135],[8752]
159,miR-425-5p,0.17086877255992539,[170],[8717]
160,miR-431-5p,0.07113718231050403,[92],[8795]
161,miR-433-3p,0.018396963700343716,[243],[8644]
162,miR-448,2.0820954782823837e-06,[363],[8524]
163,miR-450-5p,0.08222983507404724,[6],[8881]
164,miR-451,0.022295553727372797,[20],[8867]
165,miR-452-5p/892-3p,0.0164307777058601,[199],[8688]
166,miR-455-3p.1,0.0006209955471951911,[250],[8637]
167,miR-455-3p.2,0.001395748205147207,[178],[8709]
168,miR-455-5p,0.29116092720282116,[161],[8726]
169,miR-483-3p.1,0.0452133605867342,[90],[8797]
170,miR-483-3p.2,0.015847387493292175,[119],[8768]
171,miR-485-5p,4.0439861893504236e-05,[252],[8635]
172,miR-486-5p,0.16607193278745502,[94],[8793]
173,miR-487-3p,0.03821505443540363,[12],[8875]
174,miR-488-3p,0.06643401958090056,[248],[8639]
175,miR-489-3p,0.15557210117076337,[178],[8709]
176,miR-490-3p,0.056973388949430825,[152],[8735]
177,miR-491-5p,9.112415631840065e-06,[112],[8775]
178,miR-493-3p,0.043993430853430326,[103],[8784]
179,miR-493-5p,3.273895895870839e-05,[460],[8427]
180,miR-494-3p,0.02200457531999243,[367],[8520]
181,miR-495-3p,0.001866990283915026,[523],[8364]
182,miR-496.1,0.05627871694395936,[83],[8804]
183,miR-496.2,0.5310355409313283,[114],[8773]
184,miR-499a-5p,0.016530891733750108,[254],[8633]
185,miR-501-3p/502-3p,0.05670644379677714,[114],[8773]
186,miR-503-5p,4.980441966617732e-07,[198],[8689]
187,miR-504-5p.1,5.33273384895061e-07,[143],[8744]
188,miR-505-3p.1,0.006674411824792337,[168],[8719]
189,miR-505-3p.2,0.04287417935398219,[228],[8659]
190,miR-532-3p,0.0009438032445101552,[181],[8706]
191,miR-532-5p,0.06430587572210156,[148],[8739]
192,miR-539-3p,0.0019093724858537664,[254],[8633]
193,miR-542-3p,0.016545684560695273,[199],[8688]
194,miR-543,2.9430305271344367e-06,[445],[8442]
195,miR-544a-5p,0.02825368757275737,[154],[8733]
196,miR-551-3p,0.37393511617504993,[2],[8885]
197,miR-582-5p,0.024762557763514357,[365],[8522]
198,miR-615-3p,0.9363796194299868,[6],[8881]
199,miR-652-3p,0.2548586086091502,[10],[8877]
200,miR-653-5p,0.4195850802506381,[346],[8541]
201,miR-655-3p,0.0003312141105231321,[517],[8370]
202,miR-665,6.749966185992662e-08,[267],[8620]
203,miR-668-3p,0.07505940924085541,[110],[8777]
204,miR-670-3p,0.00021074834914693277,[330],[8557]
205,miR-7-5p,3.9604645884453074e-05,[346],[8541]
206,miR-744-5p,0.01918744700853947,[20],[8867]
207,miR-758-3p,0.08801785038207832,[143],[8744]
208,miR-760,1.2442191779094003e-06,[292],[8595]
209,miR-802,0.2408088276122201,[249],[8638]
210,miR-873-5p.1,0.2705238318153125,[228],[8659]
211,miR-873-5p.2,7.34167722086232e-05,[286],[8601]
212,miR-874-3p,2.719707532072846e-05,[170],[8717]
213,miR-875-5p,0.0031509041192282483,[73],[8814]
214,miR-876-5p,7.583711203151822e-05,[190],[8697]
215,miR-877-5p,0.13255796433452982,[70],[8817]
216,miR-9-5p,1.5161686781006262e-10,[793],[8094]
217,miR-96-5p/1271-5p,4.415147641523734e-10,[661],[8226]
218,miR-99-5p/100-5p,0.3410426578307789,[37],[8850]
