V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000605506,-0.165539937673869,-0.507299254086608,-0.449980485014687,-0.37359415907887,-0.407463331121461,-0.209746754531645,-0.097659817721805,-0.407480567804949,-0.380902555744572,-0.460942319317439,-0.843092400692393,6.214886131351402,6.185512945760399,2.1136954687010516,2.0369844525820864,2.34014914582637,1.8532432350675043
ENST00000606723,-0.304349927397045,-0.590964228783435,0.434700270334396,-0.141096076160887,-0.271504860524235,-0.19496952357108,-0.179493616708323,-0.280453383338267,-0.350666796216704,0.329587617946676,-0.0088060601099026,4.656306937659817,4.369135994601168,1.398603691490194,1.4170499084115693,1.2139887715396138,0.6380778547220034
ENST00000606924,-0.314209748583493,-0.338284775001072,-0.234298890305639,-0.44559711147191,-0.443320983320718,-0.21789621142294,-0.292958970744858,-0.37745596056737,0.147326412617302,-0.25591294180877,0.0172814179091898,5.444230024821917,5.4148568392309135,1.8895492987621842,1.7743641348285832,1.4639262793078092,2.1060623135506824
ENST00000607307,-0.326429185096613,-0.243951112255656,-0.52966118542441,-0.333332966233143,-0.433210698894271,-0.215698225124458,-0.302711651607412,-0.411073255850471,-0.800679954443986,0.870498455357757,-0.39120256609201,8.188029679712573,8.049032002947072,3.422792032030866,3.676726327900372,3.9069712036049125,3.9051227191588387
ENST00000608005,-0.241960574533507,-0.329300616644365,0.383517138071209,-0.153875226108506,-0.431750715893472,-0.204234881198528,-0.286448998977422,0.263068993834325,0.191591052095601,0.356813741247285,-0.714242731637418,4.72287301116921,5.551480820705779,0.30483945916967503,1.1285927694997957,0.9723258441067818,0.9448515519852134
ENST00000608537,-0.323830799171409,-0.619601233545436,0.805824850242742,-0.488743918821937,-0.483613382811947,-0.233011594121734,-0.0411833163589573,-0.496142976356946,0.207125314141169,0.592958688242364,-0.324029752840602,5.803930707031879,5.771529828743308,2.265953740894348,2.5569745092758698,1.973597252303437,2.6429314278760923
ENST00000609564,-0.242800485227167,0.15696695441236,-0.333102958813696,2.04619971809943,-0.145840640039884,-0.181375823694313,-0.168277542644842,0.0671391850660179,0.582990396831358,-0.655970263776904,-0.570126514116216,4.218764860154725,4.457880510489624,0.5715703861146211,0.3917658770315525,0.6098944664200363,0.338494591412379
ENST00000609974,0.134496387375862,0.527001976729198,0.115771236294443,1.50920059987042,2.59918182209306,0.0113030367480226,-0.033347451422897,0.864972551746654,2.13074739647669,0.710975598222964,0.742381403861209,6.968060015257943,6.005801025525477,3.43550934147921,2.9639387080190316,3.2524566252989136,3.1221715275935695
ENST00000612330,4.38062416772107,-0.39499727462778,-0.429226006107966,2.13634081880522,2.78440004085398,3.30172234074975,0.389601011032517,5.41036448076909,0.223460311343725,-0.809603388116055,-0.0601016629564324,6.608757649707146,6.135777812640527,3.1437432171021005,2.9189335619940016,2.2674587886381605,2.8070250892404855
ENST00000616569,-0.339772247955767,-0.39499727462778,-0.526248976606864,-0.334844478592539,-0.478231407943049,-0.226248559357173,-0.339542017402556,-0.329339602814838,0.30753750282747,-0.796268144050451,-0.673939043686574,4.378672951306066,4.086265359881268,0.2857622219745283,0.9460168000217692,0.8601392025201533,0.6627399089562727
ENST00000618168,-0.285487050112999,-0.39499727462778,0.142881422833846,-0.320966046928995,-0.466195355054422,-0.212722489828052,-0.256460896694443,-0.398883778553163,-0.222549171098616,-0.0588013654640541,0.20871172243693,4.322686403030521,4.745440035453582,1.0203608015968182,1.6806153796440593,1.009775281421287,0.8123759878574062
ENST00000621929,-0.284714557000101,-0.0339464106676478,0.365012467176057,-0.082284504358938207,-0.228820907109444,-0.210592133877215,-0.280163283215051,-0.170363156800476,0.19098249337629,3.62758794767995,-0.479675267763501,5.163482177870913,3.227218396671391,0.8787892073616411,0.6416135190494299,0.5271667693510429,0.9147299765083183
ENST00000622160,0.306329755408977,0.0676868807425915,0.88925523067174606,1.6953914405051,0.369607728349565,0.14852501212096,0.169684441511989,1.60557953027361,1.07707601809926,0.240324827982536,2.47153174934019,6.65743695326991,7.032454022758242,3.3212611811229724,3.3217180255264673,3.115763976033101,3.234838347264474
ENST00000635600,-0.264775807489727,-0.53200568956755,-0.461098286271855,0.235545321757666,-0.257691777387986,-0.119324979729468,-0.0213391152685335,0.205842605680648,0.573797957229135,-0.661832214814076,0.285752832616909,4.974156603319032,4.878057303927216,1.4737446125251448,1.6600680022399734,1.5335484202410115,1.5287942046195266
ENST00000637970,-0.303184165063035,0.245685518184834,-0.436406643344889,-0.348173269398121,-0.420838027941116,-0.233011594121734,-0.334426688819897,-0.337423150917264,-0.523561531313563,-0.162149506972489,-0.569173881491923,5.083542890849119,5.124145119779613,0.7588053246889377,1.267056809291129,1.79261392387186,0.7207455123918382
ENST00000647863,4.08527898266603,0.230524750957892,3.33159056283038,1.00737849655099,5.7967990144738,9.3113212173646,3.30828964312717,10.199674266025,1.92297263794143,4.21136603841025,3.42431093249816,9.1531736491508,9.121016443660139,5.523727729754706,5.57946700965939,5.472953119463476,5.501435233315923
ENST00000651115,0.602096300343778,-0.366921779763073,4.76505573740135,0.799751662455798,2.90107734184816,3.2624967391153,5.79477802487867,2.54429759245366,1.81195871577661,1.26827767313135,3.69134118503067,8.804867070494874,8.85101824850156,5.583621570930347,5.59277129146522,5.441305352336027,5.499465344043793
ENST00000651233,-0.104670289443342,-0.136702721872475,-0.13545732499739,0.263851825942717,0.314343653313946,-0.128793228399853,0.22765871108384,0.257551651478701,0.991557503332939,-0.288556508011031,0.358885706389533,5.4874003554339215,5.0531854376699625,1.0988138742016562,1.1782220599999733,1.6731908547472814,1.3465085442384344
ENST00000651719,-0.30618705647281,-0.507299254086608,0.0808804637150328,-0.555525283064337,-0.454081018894974,-0.215157182343293,-0.334303920933914,-0.481772224174857,-0.720606438745181,0.682777113375904,-0.054630131986136,5.682575715489867,5.610974294509567,0.3404833731300558,1.0007379511772971,1.3298978529545247,2.0710980147265006
ENST00000380970,-0.209852951695585,-0.435425987232958,-0.540947722282446,-0.0188009852643115,-0.0227910808009317,0.147510556906276,-0.00387333735590279,-0.0553971393437613,-0.919541081147291,-0.605379681603017,-0.365628044101383,4.688106857210087,4.817152317786062,2.610833985262938,2.722568058557083,2.1164982157245484,2.289467372105783
ENST00000400282,10.047479145321,0.201326236298597,14.1474488364462,-0.254734323544558,8.13510857138674,4.73491085288164,16.6188591391291,5.56189893011773,3.92186382503383,6.06029762810631,7.64921219475873,10.46336940068366,10.483939398687646,8.131488065195459,8.393292716666531,8.160689599097653,8.331171739434414
ENST00000415469,-0.352342817702022,-0.39499727462778,-0.792476257975821,-0.547005849765923,-0.498682912444863,-0.230779792649429,-0.344943804385844,-0.496142976356946,-1.07292990781992,-1.35120876948889,-0.644016608692765,2.580795820205468,2.339918529420753,0.14535426700808565,0.39057134577648295,0.7197312475537105,1.1072944547109862
ENST00000419813,-0.273242332007093,-0.507299254086608,0.129570058765398,-0.386098488597508,-0.444362150822629,-0.226248559357173,-0.282946021964018,-0.445075481995593,-0.111246984277278,0.247825902769439,0.289099260040706,4.798372162668123,5.3539614777982765,1.7968425939832755,1.759659942050948,2.1554908834734636,1.958091589909583
ENST00000423918,0.946027088601327,0.0536491333102381,1.5539610076897,1.60044098229214,2.870668205298,0.879372363953215,1.56675843043061,3.27964384919968,0.604930540132831,-0.301669498008875,1.05587081668614,6.633886634833167,6.669541016098116,4.213550930375305,4.531371758100542,4.2766750963827835,4.543222902578693
ENST00000426528,-0.339069981489496,-0.619601233545436,-0.496813988455508,-0.531478495528493,-0.479112094739778,-0.217963841770586,-0.308250938623002,-0.47150740118765,0.588979895805629,-0.73445373145468,-0.138925905997267,4.366158825526794,4.177796116174633,2.2645976119764857,2.3723111669949484,2.186897895942418,2.8259998700956577
ENST00000429829,0.391464114582108,-0.177131434477654,-0.497863898860906,-0.456727338845643,0.968995333876125,1.11851327322808,0.610090497354301,0.0870272796037308,-0.710196881704336,-0.179818705359415,1.65505231088871,6.017487844546979,6.120518169675164,4.239520769017783,4.319910713983547,4.2489289765355025,4.333089736198269
ENST00000431759,0.235159262651183,0.790911628457444,0.680585537598753,3.03761441564863,1.63283355626907,-0.079355444270914,0.0438702750506296,1.15213097481376,3.33191419077132,0.487249097263978,1.07878285262426,4.283220764888089,4.023549959875291,1.9041346601891176,1.6468513984283317,2.0914885176254954,1.6530811245578199
ENST00000431979,-0.306414590807882,-0.518529452032491,-0.0453525141340649,-0.483797151100278,-0.462868316044557,-0.233011594121734,-0.320386953378788,-0.475356709807853,-0.926779726966463,-0.0867220327264134,-0.407079776496888,3.6823554881342964,3.460337224600897,0.6308104026535974,1.0946677678973353,0.5531106866195294,0.4552470666065632
ENST00000433510,0.0411089926911102,-0.133333662488711,-0.189715194876387,-0.0608485108984149,0.675957566214344,0.0133657623512136,0.370064548109626,0.252675860559778,0.561050253529885,-0.085332944802913,0.0532371928568527,4.748758863672646,4.638085575979795,1.8104103589424885,2.2076305311559357,1.7998248387669573,1.7179027626230126
ENST00000440088,-0.0617477630248427,-0.342776854179425,0.0274662718403737,0.616858666968898,1.05840265748004,1.69154520882931,0.724945583860173,1.44249715506437,-0.357008618660049,0.112195357918853,-0.107904279513889,5.557287334269701,5.414456098895414,1.9645449894030456,2.794724568892599,2.0624839260056835,2.470805693329756
ENST00000441095,-0.287633176433924,0.130575989239535,0.848533705662353,2.03850474608796,0.00845960091054825,-0.0569021688525723,0.0881485592621254,0.527131565180216,0.372236903512104,1.56551470700198,1.66809604989825,6.489791959730945,6.719895360560546,4.047209585444825,3.934713994185886,3.940297948194269,3.9579115456012386
ENST00000453348,-0.352342817702022,0.244562498390246,-0.575932236862339,1.02304326100292,-0.435175608991862,-0.165212170607012,-0.198177252049913,0.109994821037606,-0.0648043451719712,-1.00671496446077,-0.01948043079749,3.9526157203371586,1.463810916108858,0.6359485769034039,1.144200061505595,1.5322536523363914,1.0129262638851484
ENST00000504827,-0.21167884450789,-0.413527101238487,-0.132720058583314,-0.377853875728076,0.125587030711941,-0.101605828646319,0.0619989995475729,-0.162536229272731,-0.506009416672384,0.195540633328881,-0.558523937281881,4.384128312093011,4.2842193246736455,1.5847759249138884,1.6779899102372358,2.6185845240968106,2.546716112616789
ENST00000507579,-0.326218505156732,-0.173762375093889,-0.668736817339546,0.210124432076918,-0.204341728323924,-0.175931580708841,-0.318538887468445,-0.0577067245158828,0.00886328927092896,-0.131756263206298,0.126858596180396,5.418201315492703,4.973790630622855,1.7063379047948017,2.214589389396993,1.2807148853404269,2.3057080131129943
ENST00000511213,-0.328659583393491,0.118222771499064,0.0701938756600817,-0.405610739055164,0.274493554302852,-0.106272322633866,-0.0215519129375721,-0.260180357938534,0.539174169040972,0.301000188481036,1.55944707777379,7.427335259644208,7.461593180240916,4.4836179917488614,4.2671822119632825,4.590216010943669,4.008152867144464
ENST00000511243,-0.087068682732719,-0.247320171639421,0.270558027490366,0.0486674300505406,0.951632104408173,0.0361571895077833,0.493282583008714,0.166451347467242,1.11836192279357,-0.332312777601296,-0.502098774150698,5.761661807233265,5.665013903386798,2.9168282370749585,2.5991091214521984,2.3757280002006476,1.9152943008029728
ENST00000513755,-0.262469564414492,-0.39499727462778,2.24356466003569,-0.0957507053790105,-0.0427807140049056,-0.192737722098775,-0.0738821335644598,-0.160354954387949,-0.0868405766922822,-0.0357425059339464,-0.117528311667,5.712329309788625,5.858214569942975,3.2535818162253785,2.62938300480392,3.580031283327418,3.470094831013877
ENST00000521696,-0.0795881403339976,-0.57131138237814,0.611966393245909,0.0250328731581687,-0.019890685617038,-0.194428480789915,0.678197209782683,-0.124043143070706,0.344883790549393,-0.695559269596667,0.0557531200440872,6.283527161233443,6.184891313205326,4.188597452886361,3.763963133347089,3.7629744334319857,3.6651108134190196
ENST00000523971,1.25193717037495,-0.507299254086608,0.217593797218021,-0.389258923530791,0.435459615763636,0.35851724156057,1.76540014376271,0.261914201248264,0.0978409799154407,0.10286068707293,-0.502172053583336,5.66146071295776,5.598880481976838,3.302232586571235,3.22552157045227,3.160402533117451,2.7406108182171227
ENST00000525941,-0.169728254878711,-0.0322618809757654,0.500488406272683,2.56987004552285,-0.405878094887349,-0.167173450688735,-0.0747660623435433,1.05884939591752,1.79866651217061,0.202402727670973,1.04439037223954,6.269574923509328,6.346243375328649,3.283395207430612,3.943649785477853,4.1797002828636,3.7758501118322925
ENST00000537192,-0.348269672197649,-0.403981432984486,0.51115624592753806,-0.498500044050765,-0.411557546185365,-0.228953773262997,-0.301115669089622,-0.508589074228934,-0.237442845018594,-0.796768215702911,-0.426010296595012,3.0692012031836824,3.0904540906626474,0.8042567508304334,1.0901158140961764,0.8932069042058166,1.543804517196886
ENST00000537250,-0.310041094839707,-0.156917078175065,-0.0368782372904897,-0.429794936805498,-0.281865651417307,-0.231320835430594,-0.304124300748799,-0.341657390399487,-0.159835593603313,-0.252440222000019,-0.087532597240553,3.904605246567132,3.9532345729774017,1.6905705889364855,2.350825166983727,1.095022568039798,2.482585775197074
ENST00000552303,-0.1764952945477,-0.286064354552717,-0.287581843379623,-0.408358943344975,0.443299685336293,-0.149927712039105,-0.0400751315748101,0.0109392792110616,-0.130176363388475,-0.808464336018785,-0.405052378860573,2.825340992414251,2.8384725353377833,1.3863135203761785,0.30960250425721353,0.37572800020064756,0.17832870663676675
