ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000348335,-0.636974268425113,-0.370620924492239,-0.976103497571509,1.91626000539282,-0.414974706370428,-0.410024949426104,-0.540170621834725,-0.237081940890971,-0.270169099323353,-1.22830557566521,-0.892397575356501,4.863638424495858,4.843037224634635,3.472148767985715,3.345796665046192
ENST00000444129,-0.516762560093926,-0.496303307919034,-0.459056142386693,-0.54291298617409,-0.0568096181139388,-0.558841600841257,-0.454454307982743,-0.56654097431373,-0.560410655556055,0.479054785914535,0.146133120346676,5.1749437960054125,5.140223739020246,4.695580325023772,4.8818114300513304
ENST00000485994,-0.653545267283088,-0.459050146364385,-0.537433533141254,-0.292728429375718,-0.374115699258346,-0.52953379989864,-0.464359819759413,-0.675203832739428,0.0311065333623154,-0.421216091591549,-0.605243808794474,4.51711958643692,4.416771313171656,3.612014118124982,4.171336898369663
ENST00000007516,0.69783606061528,-0.201664666532267,0.90439603434043,-0.472312105630739,1.85162475647863,2.52275198577984,2.82849791098802,0.815264144656828,-0.395866879847838,1.45867616572869,0.955170510240096,7.033035101376414,7.070880321252788,9.434128411386432,9.187124667649899
ENST00000231749,-0.718970058292035,-0.161777443049512,-0.336482118799649,-0.294522705897814,-1.03485104571735,-0.766367456060906,-0.733800179148773,-0.735139582876693,-0.875773629685786,-0.287373726479528,-0.701604133144147,3.2505789634444957,3.479615224302371,0.07088249067791048,0.04541051568629213
ENST00000265631,1.02905826693572,-0.0455024236516693,0.785169087938635,-0.314025711572773,0.694891346063478,0.643111044630071,0.0984309950104381,0.670864946947408,0.645870858698033,0.410762835752659,0.548841409199544,6.275670895727035,6.275809951213694,6.148863604464935,6.226075449042207
ENST00000422922,0.282253604174477,-0.407874086046888,1.28023223161125,-0.398902792270194,0.817183313168718,-0.536845149814417,0.900734532768988,-0.41740507021631,0.975623477736291,0.558898148485389,-0.0906212765706424,6.393783911100854,6.385095346865843,5.661555650895382,5.49522658206354
ENST00000380763,-0.0809393570040315,-0.369868335369923,0.567685140833531,-0.253488381957701,0.186887686378018,-0.194761335547367,0.759351330544908,-0.189198998097428,0.00961275703886478,-0.509807723826802,0.563538792004393,6.420580260953508,6.468278546123128,7.11473134315415,7.328619433086693
ENST00000005340,0.90593493236308,-0.250959254043974,-0.121407053002111,-0.577316288184717,0.313925621329384,0.26706013388375,0.144706205530582,0.112730860575272,-0.727403089326438,-0.457718554803919,-0.729344226517538,6.634771348639127,6.67616706745289,5.103252965536346,4.913724552367063
ENST00000262803,0.324156850059997,-0.286330942792832,-0.558986681682625,0.447371629977619,0.315478611587925,1.58217749974422,1.23170389487697,2.05998616687369,-0.0464343052729183,-0.051324464372872,1.87748481475791,7.222716126445889,7.20550318136844,5.700186138048959,5.735480056760549
ENST00000317881,0.0666680074420431,-0.380780877643507,-0.0470360122117096,-0.316756132367267,-0.349106817991183,0.254361473503717,-0.269960091506289,0.311719426954314,-0.516546422862206,-0.0190421171605824,1.28287347995775,8.397911825669524,8.30866963370236,9.737656139550108,9.633654264015425
ENST00000292614,-0.308841682101264,-0.567799274539066,-0.374770653267261,-0.616946395716233,0.56894179999414,-0.723861784502185,0.362252818211719,-0.793855982854671,0.22887345981522,-0.143612548578998,0.807145478653244,4.850129761928178,4.94235318102481,7.431443828011424,7.395044771730082
ENST00000586119,-0.579655884363132,-0.325465577153271,3.4253283576752,-0.494623544122892,-0.979939235216897,-0.752919980326767,-0.696695106346,-0.615408776851312,0.62422593064235,-0.145553185863706,0.177708159961862,6.5958478525365525,6.603139023163444,6.7152400894270095,6.542611730313843
ENST00000547706,-0.723608883194459,-0.491035184062821,2.02741649992722,-0.554536777556365,-1.05437911154287,-0.771900369510683,-0.497428454507992,-0.802719720551027,-0.749048017382121,-0.459751603387899,-0.485581806011152,5.685116680135533,5.653861135816572,6.552694989652153,7.0045926482682885
ENST00000261377,2.68440018971944,-0.188118062330577,-0.343074846588774,0.436761994890441,1.12666521097242,1.32833949491582,-0.161356709928634,2.04371253205551,0.475220553007626,1.48042362482399,0.134005346191152,6.199113838466597,6.194810859526206,5.144197171818255,5.136805014199787
ENST00000394391,0.60692300336132,0.226558544065613,0.899020425527759,-0.351237446400594,1.38165547561617,0.324635714443837,0.914552373728645,0.157753020302795,0.276395564429094,0.474064575753857,0.427018599142926,6.328316003573647,6.266760032055505,6.6226672812985665,6.597266115163174
ENST00000587851,-0.724975699437618,-0.322455220664007,-0.409382474160168,-0.497353964917386,-1.03864559879245,-0.767459478452309,-0.587094214214723,-0.908287305495458,-0.380509863853023,1.43625102377206,-0.0819196472808841,6.215196494043429,5.9872008336798945,5.430201203918346,5.914830441832683
ENST00000322813,0.245195743845491,-0.453782022508172,-0.657877598519503,0.131032877929787,0.313105627664862,-0.488140951157826,-0.476568884977356,-0.315026554919245,-1.20150561264666,-0.777800491715084,-0.566310344410768,5.887015673632762,5.879652888165592,3.4742492826993763,3.4622550551622457
ENST00000265717,1.22447123808585,-0.16215373761067,-0.286783093927782,-0.380804003003832,2.1074535248019,3.09895500055052,2.78912408162375,2.1908318185818,1.39065590410008,2.41273041941097,1.28540415514269,6.898612407030966,6.912314441218651,7.1123748410279095,6.944908094433356
ENST00000312196,0.35441798588723,-0.365352800636026,-0.441712196972225,-0.340315763222618,0.964443439508119,1.9070073602271,-0.180645780285312,0.970403003384584,-0.469931228641726,-0.794434525584012,-0.0577419658986024,5.602603102912798,5.619057593984337,5.16572085116334,5.373758227808632
ENST00000343736,-0.440706487759574,0.045937154709741,0.210156441500202,3.43140951026902,-0.583045642574881,-0.730257915651834,-0.457326210460382,0.0709915666612147,1.33086027882894,0.0685637945491044,1.18972516641974,5.992825380270405,5.986524071975417,1.103964505743517,1.8426855675580063
ENST00000470503,0.172128208634445,-0.404487434996465,-0.610967804635343,-0.627478018780711,-0.123880657468216,-0.555461531534532,0.383382643508628,-0.649972664058796,-0.200125386606848,0.0400395068405354,-0.804291145456173,5.727585622341645,5.789856998440154,4.479237486209943,4.915560940123067
ENST00000348227,-0.687680514101782,1.18084155116247,-0.579905914090426,1.02193017716191,-0.630355389914635,-0.703716571434106,-0.684243622865608,-0.504776198937534,-0.105474171882903,-0.429717931124557,-0.364985400082622,3.496731112346353,3.6110413638413004,3.80100075668797,3.4683276495285944
ENST00000412227,-0.59179681642656,-0.276547284202723,0.100083244067154,-0.363329309919069,-0.345915691405099,-0.750912739169235,-0.682662684627715,-0.78264734100584,-0.00513965202701986,0.555602145478027,-0.79796445749382094,3.65118113230037,3.706444224709064,2.297380854971102,2.451002196695391
ENST00000311117,5.13291085229721,0.151299631834,0.52904161333112,-0.561323823531251,3.10309242366628,5.03934358730207,2.98362356093224,2.77799581836158,0.553517150304022,1.525982395365,0.632451023963553,7.5741066713806635,7.573307678960915,4.3547611664323975,4.49060589084963
ENST00000306270,0.192808446036964,-0.438730240061849,0.293731944550035,-0.562806051962548,0.442984849918803,-0.250350475376426,0.374047800560309,-0.255653581778574,0.410739224037273,0.103957322170212,0.986005814031991,6.2987026847235565,6.3074515983880435,4.407676610581269,4.5593230101205
ENST00000005082,-0.0244560053735619,-0.412389620780785,0.402740162878687,-0.359350696761377,0.232031761962714,-0.00664227825494418,0.810013267709006,-0.20791133323418,-0.0474621370520988,-0.27043165494636,0.0619589703491031,7.012188346778988,6.991010951525569,6.358228372000301,6.474709283023121
ENST00000429715,-0.712786423391313,-0.529040934739786,-0.357781700887592,-0.681072278375498,-1.06363411904311,-0.77180676759142,-0.745370141674801,-0.914806139039339,-1.23249171775431,-0.922177744944093,-0.975111720439685,4.419084278321081,4.480120374741515,3.896902716171332,4.0514028211560795
ENST00000355619,-0.561882878294534,-0.378899404837717,-0.640761862913121,0.263497292474107,-0.178951654097675,1.59461211511308e-4,-0.0138330183198128,0.176230865024299,0.511829502554319,-0.734675218721567,2.80020792065175,5.939247225792385,6.003683700382504,3.631558387645208,3.449265805429801
ENST00000505897,-0.728553154170516,1.65647787646627,-0.906372722878838,-0.028969780627575,-1.00467972126655,-0.756996863921339,-0.723970060611621,-0.722664692785525,0.117293251081244,0.217161163778193,0.182185508365989,1.695379728567193,1.4861597805782767,1.507654392038616,0.5084591545184667
ENST00000371335,-0.183507709038882,-0.0947970111633761,-0.369065408065133,-0.331032332521337,0.378031356280582,-0.119536593099551,-0.00806949513266133,-0.0998112518050754,-0.0195292969355468,-0.469239163446472,0.148021393369286,5.60699197197968,5.592094320597774,5.4533149550291515,5.570466167690968
ENST00000262407,-0.532885278383405,-0.308908616462316,-0.497775739825132,-0.1594058825817,-0.895355870670656,-0.754500812740989,-0.681546864682849,-0.828232277729957,-0.648260042329541,-1.00602559715006,-1.12722476578683,5.549700129558419,5.558014068823422,4.450163885288716,4.571726456481314
ENST00000353258,1.11003443825469,-0.604299846971399,0.644439706286154,-0.112676680984498,1.14825714347049,-0.365876044173652,-0.369940806275072,-0.408025453606409,0.212972297584369,-0.275699099004854,-0.199849110899131,6.196637057150136,6.226572428849542,5.177514652517705,4.970579309455692
ENST00000358607,1.41806252006301,-0.0673275081988372,-0.705294525310519,3.80461902686503,0.441900163039775,0.10217515299509,-0.323769986394261,1.48374942044444,0.877858537328359,-0.286480417253233,-0.212950221664248,6.993068667282662,6.964654303757148,7.12705105806285,7.321318302527288
ENST00000007414,-0.515553960522001,-0.0447498345293531,-0.365008344810287,0.739370630943102,0.00369962092266443,-0.4274453066223,-0.537974938720762,0.185938768215547,-0.4022152526016,-0.251056085865702,0.196493556527001,5.135410418840921,5.209954571116826,3.9061336162023754,4.068259684327526
ENST00000394642,0.911303311916194,-0.175324047251202,1.33987106145749,0.203662071063334,2.11919812931971,-0.155427729030343,-0.20697309952499,0.666831711805151,2.30025679832837,0.0618177697022614,-0.2618117194658,5.798864370008531,5.749712484019158,6.740207094629322,6.55176534582931
ENST00000326577,0.260619671837021,-0.578335522251492,-0.623012211173168,0.43730807904934,0.0162679211079974,0.571682380019038,0.206572737983045,0.604691751764559,-1.05074687491804,-0.680244963450464,0.939733391611956,8.39227652144487,8.359262828112836,5.992644524497733,6.1773482398002475
ENST00000005257,-0.1182323448861,-0.377394226593085,-0.079112168570338,0.0867220490362808,0.157758475771746,0.288598975527526,0.0528238845820228,0.109963873675352,0.755153561102076,-0.918265666608253,0.140526701475423,6.170340857828965,6.139299654930681,5.085363987747947,5.181499061389881
ENST00000397560,-0.631216939555217,-0.503452904581037,-0.976103497571509,1.10782141415442,-0.35161122302075,0.42389534971578,-0.624838389709409,0.274200960514711,-0.621838719535313,-1.26724153642507,-0.468003346841909,5.618262999370179,5.6077157928494525,2.795779881026013,3.0240476231944733
ENST00000405218,0.618606865041183,-0.47560710705534,-0.302909920365796,-0.645654820069773,0.41531978149907,-0.247698420997303,-0.667356697109573,-0.293172048218176,-0.865948767090679,0.0319997238038869,-0.503802667342727,5.08066284290809,5.065944818051193,3.578457751206128,3.775225884848074
ENST00000648068,-0.440510914374299,-0.247572602993551,1.47659409314581,-0.358414552488979,0.209281102525611,-0.549367006569176,0.0546739186901948,-0.648987804314756,3.17297666989194,1.76329461189504,0.228224329999721,5.7214284129110045,5.71010838441829,6.807973020278141,6.6480695766274875
ENST00000307305,1.20059810035968,-0.130544994473393,0.110885174983182,0.0482621218452619,1.60736474753065,1.16549295582444,0.514271106791805,1.00083985928371,-0.364125016079029,0.14544999554326,0.284775187017055,6.2400452580646055,6.2513151059769765,4.840160716676623,4.971633070235084
ENST00000005180,-0.643731438759057,-0.180215876546257,-0.295277570117617,-0.162370339444293,-1.03318514436731,-0.75806808588624,-0.717880606650553,-0.777019571039899,-0.673230308494337,-0.270308439880665,-0.0455752582786942,2.7481193293961774,2.6145020674475394,3.9156072261377854,3.5051691036758164
ENST00000431138,1.73205449139534,-0.142586420430451,0.202980510868193,-0.520835583750036,0.606926201776647,1.17414593324966,2.21208626437699,0.928007136307833,-0.559110750658857,0.142184796302322,0.669223681073964,7.429838806057087,7.407708137795252,6.1091055723753085,6.263963369389039
ENST00000375190,0.345252406224505,-0.456416084436279,0.31404261746961,2.81768892768941,1.00648523657873,0.163453209472698,0.505443138392246,0.397308428519657,0.246467521447074,1.42700989384488,0.0118516016872729,6.0654262068583735,6.094590269613446,3.123753873423421,3.3052496393318553
ENST00000261643,-0.105289342197668,-0.457921262680911,-0.0455146134911423,-0.606726820742555,-0.141048696381171,-0.358127885301314,0.268709526201779,-0.634590092818559,-1.00757794019246,-0.416626330394382,-0.609039821571885,4.627012724365744,4.621804717258035,4.45537664696561,4.121725602103708
ENST00000424337,-0.643995133211114,-0.378523110276559,0.0058072366826632,4.80130062887813,-0.64150767395243,-0.521827241879307,-0.217000400380882,0.215390764370635,0.322254999988412,-0.398667734569225,0.578606042720887,5.592555173000359,5.575400598481991,4.631098296616034,4.768271049500388
ENST00000221265,-0.278822266188416,-0.419539217442788,0.987692614291493,0.0157311083794307,-0.0457332251376454,-0.302008334596431,-0.178453576859327,-0.139111845400559,0.960296692087923,-0.168039935353182,0.339924439316575,6.610768671215939,6.566522828187587,5.598328218457979,5.9756652410781035
ENST00000395969,-0.320206912984892,-0.575701460323386,-0.072139091101071,-0.454837412545976,0.0071517387202559,-0.536876350454171,-0.314367869478372,-0.754602287342237,0.0810168353454621,-0.0958667106218898,0.0425117048894416,5.2536148836745005,5.249631712195694,4.8762982194986755,4.962633372280011
ENST00000426905,0.145031406231888,-0.369115746247607,-0.195169534304285,-0.592996704747384,-0.131434594589916,0.393381124035994,0.163894364935905,0.197147410064378,-0.109434347267393,-0.425097366160966,-0.31643536999614,6.199422755986721,6.210257848242698,6.839643106409692,6.890484800717503
ENST00000519209,0.294673612866331,-0.131297583595709,-0.538067449274824,-0.531133170746415,-0.301847047691931,-0.612059492048981,-0.468348702077911,-0.687772518996695,-0.0839803955594527,0.709128117334946,-0.361461921555896,4.7542530784682695,4.775411416831053,3.891092938808034,3.8811921235823483
ENST00000442940,0.189004653566051,-0.529040934739786,0.00114161393959009,0.098891924577455,0.27717583754741,0.206291687855465,-0.516296482619361,0.535048098436047,-0.741702043195626,0.00738751443115865,-0.481922060359084,4.917083503823081,4.9308962090132535,6.375907428606014,6.070487971960772
ENST00000357103,0.127959387915007,-0.107967320803908,-0.243803580071754,-0.666874090244128,-0.0469993101636789,0.321328446629873,0.599274084608347,0.0120406762679893,-0.71706431084174,-0.556167392294832,0.789060884447012,6.346111154322306,6.358384910905551,5.9484018183023855,5.903461541866974
ENST00000265334,-0.643955579043305,-0.50458178826451106,-0.56793757748863,-0.641754218934781,-0.741732001174086,-0.701459725158539,-0.367325240811795,-0.780021048355068,-0.00740692801050632,0.14920805504698,-0.556966312958678,4.651506566681959,4.658841980281223,1.6020193808983632,1.9446384800874816
ENST00000570594,0.354589387281067,-0.203169844776899,0.21195676331954,2.17463582457467,0.974883087968396,1.04878176271655,0.396414074985312,2.36332296803787,2.15563482092838,-0.156827364374868,-0.713070038405149,7.171166792974632,7.202118601551977,7.8957692679765685,7.947690530793746
ENST00000445755,-0.162750560754513,-0.142586420430451,-0.490422312675723,-0.317926312707765,0.544647405305997,0.876731034897635,0.28409554654341,1.34540007544841,-0.0583752921192799,0.123548517615838,0.0916652036738709,6.516426540359562,6.546644172489311,8.007831588453111,8.136418581533368
ENST00000397195,0.0212400457140358,-0.453782022508172,-0.59448598516253,-0.414271160742061,-0.352918030079784,1.02554768631279,-0.113279021036014,0.587902238032837,-0.937655148861741,-0.69694060485224,-0.586263744907417,6.174929408452652,6.188054059927376,4.847589663563961,4.8514064355404365
ENST00000528896,0.380299596356561,-0.00298113824080769,0.684122856247619,-0.342812147949012,2.47990094063277,2.96546826346802,0.906741634114583,1.39619069939102,0.950895054343067,1.1990312185413,1.1988939972821,7.438074537466293,7.4428943276597765,6.739895208479443,6.609635225141994
ENST00000585934,0.0922397769302073,-0.526783167372837,-0.229477075453078,0.260220787520714,-0.187906799354912,-0.338825089506603,-0.440137711746275,-0.116929052118144,0.132408424304487,0.139843710054103,-0.475498038735772,6.280835069631053,6.330056378799785,4.9913844590256655,4.946888952315048
ENST00000310132,-0.266648372318481,-0.276923578763881,-0.451220938975771,1.69220947619889,0.140381273689286,0.833414146705301,-0.269086689823873,1.03488786757765,-0.567665938703212,-0.00561167499974423,-0.460703322269964,6.941990866448653,6.961575154921066,6.026581980357557,5.905399038433917
ENST00000581514,-0.597141023988235,-0.242304479137338,-0.72093957548702,-0.161122147081096,-0.503291540942268,-0.709062281045357,-0.702766001971187,-0.39287737278142,0.254297181176714,-0.12784102016994,-0.750037362837478,3.7678007606204993,3.8188957171117845,2.072611670262021,1.618239542609813
ENST00000467335,6.53103861418387,-0.461684208292492,-0.467246338832414,0.116912701821117,1.96498379034463,2.17446964441492,-0.19072991604484,4.45797894936088,-0.843003934137797,2.38359005637393,-0.344389597423641,6.953705950816663,6.8770487853074105,5.419548419129526,5.085461774402464
ENST00000639409,-0.602821441976282,1.71028799871187,-0.908908387413117,1.15767109665962,-0.565201988114409,-0.661023696036859,-0.720606362233126,-0.577655819996462,-0.114724657895528,-0.566763887944668,-0.367963810107975,4.084746117734209,4.133834297671911,2.7194737760410415,2.7986445580392187
ENST00000007264,-0.462729369413814,-0.37250239729803,-0.491563361716148,3.53984622182179,-0.0411779104460247,0.326913361145907,-0.136735597694047,0.832804027717342,0.77954945068439,-1.07422513601266,-0.192042951290198,5.94969012330867,6.092924108104418,6.438379831394521,6.204952973585449
ENST00000262316,-0.645463032327561,-0.350677312750862,-0.790366070435577,3.24784722085631,-0.359833371683967,-0.586672571502166,-0.64970771968641,0.0364745775367804,0.261854767788335,-0.446197946161365,0.709695017300827,4.7139450112211065,4.75798218276323,3.0886639036067036,3.113785761715788
ENST00000629543,0.0474820386011767,-0.453782022508172,2.56855266818769,-0.200518218544513,1.51415756699568,1.80569888294462,2.33159150838894,0.850156318445658,0.381839012834434,0.990951776347578,4.29986656851555,6.69145910020427,6.696356520248259,6.9525999106608545,6.711288697505136
ENST00000007390,-0.446277033059265,-0.281815408058935,0.252730249030745,2.19647919093063,0.67082277355834,0.19800271789405,-0.319820540539511,0.366027407125638,1.70284469185293,0.444338941154754,0.179499099323513,5.845435351310401,5.862914579020814,6.741407301752686,6.259596295890151
ENST00000397412,0.383006859397673,-0.297243485066416,-0.270047708001541,0.160833470601124,0.668671909815283,1.10945660682557,0.0864608683669681,1.57196471466056,-0.106411312622745,-0.549082526017326,0.457153100575915,6.069215671735715,6.104863422576136,4.245937759591606,4.143264623617514
ENST00000338863,-0.420606378151579,-0.438353945500691,-0.64202969518026,2.0190018392885,-0.129054206660853,-0.118558973053914,-0.406204954483221,1.0491448848247,-0.298374012557924,-0.838360696504551,0.217887495205847,5.538756006285026,5.500152131322635,3.5400042897239885,3.9276145122756603
ENST00000377577,2.74387647338075,-0.0579201441698855,1.33269513082548,-0.318394384843964,2.93032549665621,3.37675509671029,3.25491627422176,3.64321855254186,0.966765986227471,1.47330795478006,1.00245520273411,6.828058683607302,6.817052125431353,6.885980410786275,6.834435129393484
ENST00000356840,1.05190519375264,0.073782952235438,1.4286446768026,0.114572341140122,1.61196818826128,3.65962009672352,2.92052985851962,2.48216271048531,1.09699831871893,-0.149034011469611,4.00691171576035,8.778105019066588,8.769819542756405,5.559666598088874,5.442738849045273
