ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000381192,-0.412467039419577,0.505184795862992,-0.813470396111253,-0.375085002381437,-0.677038007159487,-0.335436564888063,-0.537552042638602,-0.558453380588603,-0.500353957520025,-0.497027410814613,-0.399130187710799,4.066635274475186,4.077320883428737,5.948580667672033,5.771556380220514
ENST00000318008,0.263339357488882,0.152640138692444,-0.574807016729567,0.0250128266906673,1.93862463072467,0.445041524343348,-0.489655902955737,0.798719306532648,0.423814065776877,-0.572945973240451,0.395581855985701,6.953001238978521,6.940450607068356,6.785089634359453,6.99001274925189
ENST00000359238,-0.406642275065493,-0.107256263863318,-0.748994886212933,-0.409955080993259,-0.65986211740115,-0.347318809727628,-0.4964492976876,-0.379964014911467,-0.960132529997332,-0.956512093309686,-0.383965040454939,5.353404983397048,5.350299171540028,4.3928542085138975,4.341691791584223
ENST00000000412,-0.147404599486158,-0.491886896658035,0.435482626273953,-0.518560846669663,0.0844292384494963,-0.160447335034473,2.08182177549899,-0.350229402048091,-0.315577277284624,0.314123405145342,0.509709310334287,6.4830270788898154,6.481697126831551,6.575500289003718,6.367002151656294
ENST00000469946,-0.466598714271439,-0.399238642043249,-0.48693313630363,-0.601558898365511,-0.712005711003274,-0.374980844256615,-0.537537411161686,-0.650434628072564,-0.800487982948601,-0.53931475960508,-0.74413728778161,1.688107476246888,1.6414570738421046,2.550912450496264,2.0994952899789325
ENST00000401396,-0.449882234938926,-0.517956751852671,0.300895198999105,-0.501670652342062,-0.693844342321557,-0.374980844256615,-0.478525738466122,-0.621761965668594,-0.18516342194904,-0.479913805901424,-0.86079226667284,4.9397596519488065,4.9316726966071025,4.960091124401031,4.831805573117919
ENST00000002501,-0.424669326377675,-0.0262391754122936,-0.354654348254173,0.687998357797212,-0.508045169736056,-0.273349728820338,-0.403116569591365,0.078553518061422,0.108879690113796,-0.178964110214102,0.762753402045846,5.192724364554748,5.1084343779926895,4.002273573529197,3.7851463524892104
ENST00000467448,-0.424547481817207,-0.585337300663425,-0.471854186408055,-0.370544627562189,-0.401983000607311,-0.334003953808116,-0.122615062496768,-0.437636093706917,-0.587362939571723,-0.254797530326939,-0.25515850126254,5.045580134462783,5.076321460811882,3.7817824031481497,3.737807906978998
ENST00000346817,-0.418021368285794,-0.386404251793582,-0.245669937974431,-0.477697473296434,-0.645945027264443,-0.358590088077215,-0.521369629170067,-0.566540541779466,-0.717947568179244,-0.00941738425822988,-0.586419756320668,6.066203666490762,6.037885775453638,3.8084491437984744,3.619670706137227
ENST00000339091,1.55275198909611,-0.53480188905536,-0.508875608220639,-0.479695238216903,0.575584094825069,-0.172687732644025,1.40207701040211,-0.221896773453683,1.00259314658201,0.514037556071549,-0.313777628155383,6.747445330225113,6.753241583716542,6.525207793826783,6.804775091220971
ENST00000002125,-0.175137610176115,-0.494293344829847,0.496838353435258,-0.456448519142355,0.557358334054608,0.0926824021062546,2.84745477323749,-0.259636859011046,-0.397036127998382,1.22951679298945,0.667387956802266,5.6220515917855405,5.598775522604312,5.262768740388797,5.111622538383906
ENST00000540200,-0.244158095953468,-0.274905486499597,0.684545281445691,-0.180847767614022,-0.18322067789717,-0.331265138508216,0.220007306137935,-0.257758023582865,0.9727078239931,0.673253681383307,0.0291880097848316,6.969837746032745,6.926916475864182,7.112298583775444,7.042754838765425
ENST00000324093,-0.430137472505999,-0.135732567229768,-0.752634632739451,1.91208340906638,-0.0619199809844598,0.268409005309818,-0.258379073647931,0.365116765107368,-0.16654913530795,-0.733921706354228,-0.458332589498098,4.765937281129043,4.6912632961496605,3.9352276204677574,3.7489832668378
ENST00000467905,0.845699891973957,-0.175438962064676,2.843455734012,0.123448152771957,2.08698680284587,1.0113653249326,4.73951396853056,1.42036876776972,2.04951869018933,1.65301465785612,2.17266491942173,7.703357076352206,7.686888835331927,9.751623357656788,9.83954397649429
ENST00000001008,-0.370921016118505,-0.223166850805626,0.0748357418749613,-0.234878227963069,-0.665265453543544,-0.369692823946808,-0.517799548802687,-0.541298796244347,0.172919667090022,0.489346285301277,-0.722750541651552,6.842714108413996,6.837167687011334,7.007678738219938,6.973685968572962
ENST00000356634,-0.317621450460084,-0.23158941940697,-0.51105945613655,-0.237874875343773,-0.510192505912852,-0.358779698367208,-0.46143909972421,-0.424484245709654,0.310961395238774,1.61152197065367,-0.440445492734776,6.809230409364062,6.830919449868502,7.6540790910493905,7.81292636376913
ENST00000348335,-0.294679011269507,-0.459399846338564,-0.512411361989257,1.14930043943278,-0.228857870880162,-0.203994498302878,-0.330336677118323,0.28187618678929,-0.228625219656905,-0.461977158629226,0.566578612543762,4.863638424495858,4.843037224634635,3.472148767985715,3.345796665046192
ENST00000444129,-0.400915580723492,-0.550844876867444,-0.571500047028331,-0.35955692049961,-0.211648385249437,-0.345401639017698,-0.258254706094149,-0.412557725165553,0.381917689728431,-0.834049066443334,-0.611131169349127,5.1749437960054125,5.140223739020246,4.695580325023772,4.8818114300513304
ENST00000485994,-0.390656863095789,-0.50512236160300406,-0.697518471052177,-0.324686841887788,-0.480546948186522,-0.354882153517351,-0.481672969150644,-0.581897979192419,-0.0357083467925251,-0.366617768068173,-0.724850331271594,4.51711958643692,4.416771313171656,3.612014118124982,4.171336898369663
ENST00000007516,-0.163161181427666,-0.535202963750662,1.0207122706349,0.159771151325938,0.357630872708271,0.298304227698723,0.861723399583752,0.290453478961418,-0.00667689056330305,-0.260133115274998,0.161669180812304,7.033035101376414,7.070880321252788,9.434128411386432,9.187124667649899
ENST00000231749,-0.464295554896737,-0.50512236160300406,-0.809830649584735,-0.522556376510601,-0.680517979607672,-0.374980844256615,-0.542475534620665,-0.54121710774747,-1.28221092086976,-0.864217826016667,-0.940506502248513,3.2505789634444957,3.479615224302371,0.07088249067791048,0.04541051568629213
ENST00000265631,0.10430248789254,-0.429319244190907,1.08429344281528,0.00757778738475636,0.668294704335637,-0.297430235649455,1.12710766472926,-0.177294854158619,0.880632568207283,0.577894290822254,0.740005681162056,6.275670895727035,6.275809951213694,6.148863604464935,6.226075449042207
ENST00000422922,0.141316487907908,-0.265680768507649,-0.0952964100502842,0.56568066016668,-0.543530809945823,-0.324713049598456,-0.0464231096070328,-0.149112322735913,-0.119159552345544,-0.0408348977555766,-0.534741600671854,6.393783911100854,6.385095346865843,5.661555650895382,5.49522658206354
ENST00000380763,-0.415403196145004,-0.353516126778809,0.125417819317773,-0.212630391348756,-0.331899211150024,-0.348540742707583,-0.376234157054531,-0.624866128549935,-0.639818796268249,2.04552072079046,-0.284808308397394,6.420580260953508,6.468278546123128,7.11473134315415,7.328619433086693
ENST00000005340,0.210452874608633,-0.305788238037859,-0.433668045706986,-0.228612510712507,0.605053274221362,1.01444122519249,0.586177573720432,0.439698362756441,-0.459169136771315,-0.567695530605393,0.0518579606826938,6.634771348639127,6.67616706745289,5.103252965536346,4.913724552367063
ENST00000262803,-0.465038509533738,0.107719772818609,-0.827135044499381,-0.399239796419835,-0.655732624753465,-0.364720820786991,-0.517565445172039,-0.428486982056647,-0.845315966831958,-0.178141067855093,-0.524923139948508,7.222716126445889,7.20550318136844,5.700186138048959,5.735480056760549
ENST00000317881,-0.35846315276528,-0.446966530784199,0.204181934151624,-0.570321119609087,-0.642714224203136,-0.370830485686767,-0.513130644518953,-0.49236738661478,-0.547885851542379,-0.856923967869587,-0.645466618136112,8.397911825669524,8.30866963370236,9.737656139550108,9.633654264015425
ENST00000292614,-0.287365365822873,-0.50512236160300406,0.909315228371868,-0.471522563542258,0.30912123263611,-0.356862527657278,0.549775922302379,-0.501353121271295,2.70525959221389,0.468429657074046,1.45097889251114,4.850129761928178,4.94235318102481,7.431443828011424,7.395044771730082
ENST00000586119,-0.40755462335973,-0.503518062821796,2.1428773225878,-0.510297364498633,-0.670472813763676,-0.366680127116919,-0.522639641366332,-0.53051591465653,-0.433951616948677,-0.791903621507869,-0.413809272554612,6.5958478525365525,6.603139023163444,6.7152400894270095,6.542611730313843
ENST00000547706,-0.394615325401728,-0.50512236160300406,1.73747195518842,-0.483690768057841,-0.668039912671582,-0.374980844256615,-0.30069769433061,-0.470801623439145,-0.199422990155746,0.661135092166173,-0.544793371352981,5.685116680135533,5.653861135816572,6.552694989652153,7.0045926482682885
ENST00000261377,0.122296849200693,-0.217150730376094,0.375270819449554,-0.193106779625991,-0.00345476406133733,-0.112075643276245,-0.0761923125392938,0.131487664037982,-0.824538552079672,-0.170932352021013,-0.317374490004529,6.199113838466597,6.194810859526206,5.144197171818255,5.136805014199787
ENST00000394391,-0.364608873522549,-0.243220585570731,0.143262976573501,-0.146613341476894,-0.368081965711841,-0.314958653568813,0.172352585824177,-0.214871562722226,-0.561063855693487,0.0552623928514843,-0.255197386255504,6.328316003573647,6.266760032055505,6.6226672812985665,6.597266115163174
ENST00000587851,-0.415955954394932,-0.421297750284865,-0.714926858724723,-0.0491768978558395,-0.71060588298711,-0.36118142870712,-0.330431781718274,-0.404062121490302,-0.810592068204849,-0.134576584369612,-0.490782116126342,6.215196494043429,5.9872008336798945,5.430201203918346,5.914830441832683
ENST00000322813,1.61509182677756,-0.50512236160300406,-0.61172444578425,0.320863649912845,0.837967858174924,-0.068970904017824,-0.278086209905408,0.23335321964411,-0.28913588234644,0.0485077693534096,0.471465919754446,5.887015673632762,5.879652888165592,3.4742492826993763,3.4622550551622457
ENST00000265717,-0.398154761292398,-0.140144388878091,0.325042317383605,-0.328319141743186,-0.536114521116184,-0.364088786487014,-0.463892798402938,-0.556247791172913,0.881486434566966,2.20766006551525,-0.661992740145703,6.898612407030966,6.912314441218651,7.1123748410279095,6.944908094433356
ENST00000312196,-0.438217847138017,0.00945647246959364,-0.459895019249496,-0.424575087911237,-0.544166331865162,-0.34999442159753,-0.521932941031313,-0.52545122785013,-0.370708581908156,-0.50667687295472,-0.695044984164885,5.602603102912798,5.619057593984337,5.16572085116334,5.373758227808632
ENST00000343736,-0.316298991206223,0.146624018262913,-0.310790202971735,0.257298402443378,-0.538928175428675,-0.332613478348167,-0.302472492480459,0.327540056543761,1.24102109641749,-0.237769067726751,1.1220896220238,5.992825380270405,5.986524071975417,1.103964505743517,1.8426855675580063
ENST00000470503,-0.117484330344871,-0.282926980405639,0.0865869235177196,-0.313245097343284,0.525092298282019,-0.257401396650922,1.23246892999772,-0.276219623877159,0.705874586592162,0.483812034956216,-0.471456274623362,5.727585622341645,5.789856998440154,4.479237486209943,4.915560940123067
ENST00000348227,-0.448280424741553,1.24115686174235,-0.221938790621534,-0.288363843333807,-0.596413512740482,-0.365416058516965,-0.511658717941255,-0.418847739425113,0.281389156981752,0.663235269220196,-0.515396316672391,3.496731112346353,3.6110413638413004,3.80100075668797,3.4683276495285944
ENST00000412227,-0.411765690242249,-0.402046164910364,-0.558438556636026,-0.413768995841427,-0.286004449812058,-0.362993260367054,-0.429849741063662,-0.562374428438719,-0.619041381515963,-0.346240374489948,-0.693159062006143,3.65118113230037,3.706444224709064,2.297380854971102,2.451002196695391
ENST00000311117,14.4414190744957,-0.263675395031138,-0.225370551632251,-0.191381437194677,2.79820302233059,5.04157417435498,-0.225213904923584,7.89981865158882,0.223639328855192,-0.553505145105237,0.360002087423876,7.5741066713806635,7.573307678960915,4.3547611664323975,4.49060589084963
ENST00000306270,-0.374650648396248,-0.453383725909033,-0.656212547614092,-0.102571705730192,-0.284055889213557,0.0561508195675927,0.0540073479409074,0.1422705456258,-0.985122352124055,-0.108664940446326,0.051527438242502,6.2987026847235565,6.3074515983880435,4.407676610581269,4.5593230101205
ENST00000005082,-0.22798545941524,-0.390414998746603,2.12261953334878,-0.0992118283639488,0.36295581848176,0.111032464615582,1.3347283221601,0.242420642797502,-0.189546602595413,2.10625557073113,0.282523738943618,7.012188346778988,6.991010951525569,6.358228372000301,6.474709283023121
ENST00000429715,-0.46808462354544,-0.459399846338564,-0.11253840931019,-0.569685467134392,-0.712005711003274,-0.372473774866707,-0.551656786385136,-0.608365052180699,-0.985549285303896,-1.02249738588541,-0.669769738738451,4.419084278321081,4.480120374741515,3.896902716171332,4.0514028211560795
ENST00000355619,-0.439807770061198,-0.507127735079514,0.317575637366347,-0.4374697523979,-0.0654475475851942,-0.275814662590247,0.421086230239856,-0.442210649532052,-0.536814051078489,-0.201583584701351,2.13562696362376,5.939247225792385,6.003683700382504,3.631558387645208,3.449265805429801
ENST00000505897,-0.375215293920369,-0.0466939848727008,-0.555568356517971,-0.517561964209429,-0.659162203393068,-0.371588926846739,-0.51262732171306,-0.495471549496122,0.0533783767344014,0.150337975702534,0.117651368777347,1.695379728567193,1.4861597805782767,1.507654392038616,0.5084591545184667
ENST00000371335,-0.409120771734527,-0.425308497237886,-0.507731687883734,-0.402781288778848,-0.146727161515764,-0.14361415484509,-0.210204935903672,-0.138247752651218,-0.0704037832076445,-0.844095859377445,0.194157592433512,5.60699197197968,5.592094320597774,5.4533149550291515,5.570466167690968
ENST00000262407,-0.398570815889119,-0.461405219815075,-0.597685423467681,-0.37971618469707,-0.497174105362523,-0.354418661697368,-0.437351299278235,-0.530924357140917,-0.841758190333279,-0.602802544332781,-0.831142459537986,5.549700129558419,5.558014068823422,4.450163885288716,4.571726456481314
ENST00000353258,-0.200294054184954,-0.469025639025815,0.102601808234399,-0.0845918214459714,0.265256221921582,-0.262057382660751,-0.344475073261763,-0.39278910892122,0.705020720232479,-0.662771113456443,0.559093251398241,6.196637057150136,6.226572428849542,5.177514652517705,4.970579309455692
ENST00000358607,-0.278993752973151,-0.317820478896922,-0.748953289109772,0.084037699340887,-0.569693595567936,-0.345338435587701,-0.480379546591315,-0.420889951847048,-0.78696843225362,0.00238901647790046,-0.700041705760726,6.993068667282662,6.964654303757148,7.12705105806285,7.321318302527288
ENST00000007414,-0.340667903299842,-0.356323649645924,-0.395419509351176,0.485588448355151,-0.248816618734634,-0.267619284500548,-0.388186610546797,0.190221693292838,1.27469189320099,-0.0887700199751059,0.643084836199927,5.135410418840921,5.209954571116826,3.9061336162023754,4.068259684327526
ENST00000394642,-0.432116703658968,-0.187471202923739,-0.539657464559192,-0.364914562786322,-0.698567362048096,-0.362340158257078,-0.551656786385136,-0.525859670334517,-1.41310863380916,-0.508095911504735,-0.902593634108864,5.798864370008531,5.749712484019158,6.740207094629322,6.55176534582931
ENST00000326577,-0.460004248913422,-0.369559114590893,-0.711037529579244,2.43713235316418,-0.64453400062415,-0.348372200227589,-0.543243687158728,-0.317880757284637,-0.478295743228214,-1.20839143593747,-0.735388164364768,8.39227652144487,8.359262828112836,5.992644524497733,6.1773482398002475
ENST00000005257,-0.304827771610935,-0.447367605479501,0.368615282943921,0.0208356818569595,-6.83104589331802e-4,-0.324565574928461,-0.334445195836193,-0.454300547069908,0.401471229365172,0.135863782492374,0.446618409250614,6.170340857828965,6.139299654930681,5.085363987747947,5.181499061389881
ENST00000397560,-0.128694029907935,-0.40525476247278,-0.747788570221287,3.09348893703463,1.50668249943285,1.78880964952413,-0.391493324329698,1.48490268030287,-0.447556554279626,-0.551688775761217,1.32190015836799,5.618262999370179,5.6077157928494525,2.795779881026013,3.0240476231944733
ENST00000405218,0.277877493825709,-0.50512236160300406,-0.505298257348862,-0.569594659638007,0.622377545749412,-0.114287763326164,-0.42984827791597,-6.02635412786025e-4,-0.73522413085683,-0.456386146742164,-0.382798490666027,5.08066284290809,5.065944818051193,3.578457751206128,3.775225884848074
ENST00000648068,-0.466598714271439,0.195154056394467,-0.714656477554182,-0.420851980559454,-0.639354636964341,-0.34042963585788,-0.539110294930102,-0.54530153259134,-0.341534814618987,-0.0636530376398285,-0.594430064871199,5.7214284129110045,5.71010838441829,6.807973020278141,6.6480695766274875
ENST00000307305,0.663325331320153,-0.265680768507649,0.479908332449054,-0.0321958960318533,2.94452144554819,0.602186319127591,2.06933380995161,0.448765785909833,2.23549078332829,2.60337315557262,1.28122645572792,6.2400452580646055,6.2513151059769765,4.840160716676623,4.971633070235084
ENST00000005180,-0.406567979601793,-0.406457986558687,-0.268548344712545,-0.260304326950856,-0.684009150679986,-0.36392024400702,-0.551656786385136,-0.440658568091381,-0.42478678468808,-0.0788367501249962,-0.52006251582804,2.7481193293961774,2.6145020674475394,3.9156072261377854,3.5051691036758164
ENST00000431138,0.888901218206267,-0.585337300663425,0.523585290767271,-0.290361608254276,1.82913288295633,0.0688547089971274,2.45083640219385,0.252631704907178,0.0328286596780305,1.12317404405127,0.581957627260922,7.429838806057087,7.407708137795252,6.1091055723753085,6.263963369389039
ENST00000375190,0.677325568499792,0.473098820238824,1.16696768534619,1.26462595984167,2.16803964463782,-0.226305309092061,1.0377268985479,0.0332980907913381,1.96891370583526,0.905096199684867,1.15799991302581,6.0654262068583735,6.094590269613446,3.123753873423421,3.3052496393318553
ENST00000261643,-0.398098296739986,-0.585337300663425,0.0588208571582816,-0.426118815349781,-0.339791441505159,-0.338786346677941,-0.157360430727988,-0.481992947511349,0.218886139452957,0.064202335716583,-0.516660078943713,4.627012724365744,4.621804717258035,4.45537664696561,4.121725602103708
ENST00000424337,0.0884924132171676,-0.108459487949225,-0.450473275383709,0.591651604132776,0.0808708756324064,-0.279796478680101,-0.423820109426787,0.123155437356487,1.80053125970577,2.00760401073404,0.0109315055883542,5.592555173000359,5.575400598481991,4.631098296616034,4.768271049500388
ENST00000221265,-0.0966726850532107,0.0788423947568573,2.25810129834157,-0.147884646426284,-0.372572613987697,-0.295091708739541,-0.349199577157776,0.316593797962188,2.21297717364465,0.781100611184498,0.291506172318243,6.610768671215939,6.566522828187587,5.598328218457979,5.9756652410781035
ENST00000395969,-0.373135020936767,-0.585337300663425,-0.301306063451208,-0.408956198533025,-0.353173797339691,-0.364425871447001,-0.185141215947434,-0.534110208519135,-0.792660874651506,0.468514799387047,-0.306136727038007,5.2536148836745005,5.249631712195694,4.8762982194986755,4.962633372280011
ENST00000426905,-0.195411356310587,-0.447367605479501,-0.352740881508804,-0.351475053321349,-0.260611569598835,-0.186950640013502,7.75108626962705e-4,-0.110473663712899,-0.888037747028098,-0.598091336346729,-0.0932608330579957,6.199422755986721,6.210257848242698,6.839643106409692,6.890484800717503
ENST00000519209,0.884425659472975,-0.50512236160300406,0.305637268759368,-0.104841893139816,-0.177775346914291,-0.372705520776698,-0.496916041801204,-0.58753448547696,0.182369121470514,2.30750361789435,-0.55797538396769,4.7542530784682695,4.775411416831053,3.891092938808034,3.8811921235823483
ENST00000442940,-0.174766132857615,-0.497501942392264,-0.141989158347616,-0.379625377200685,0.054106163963343,-0.351785185447465,-0.26372395216516,-0.554695709732242,-0.320330466686859,-0.587420166450611,-0.547282010902661,4.917083503823081,4.9308962090132535,6.375907428606014,6.070487971960772
ENST00000357103,-0.0839176398451849,-0.518357826547973,-0.646666012438824,-0.427480927795555,-0.380610426456513,-0.354481865127366,-0.335674239897095,-0.510583921418442,-0.530808524348719,-0.490216025774538,-0.539018949897865,6.346111154322306,6.358384910905551,5.9484018183023855,5.903461541866974
ENST00000265334,-0.413456654996062,-0.184262605361322,0.092285726650667907,-0.407684893583635,-0.601788852322553,-0.371462519986744,-0.296194125736021,-0.620781703706065,-0.0825286855151431,0.0920438720678903,-0.494301207989561,4.651506566681959,4.658841980281223,1.6020193808983632,1.9446384800874816
ENST00000570594,-0.410431343714196,-0.270894739546576,-0.0929253751701524,-0.373178044957353,-0.674350337368452,-0.359959495727165,-0.449087206912151,-0.4684326570297,-0.250313425192853,-0.459820220033202,-0.569796421828668,7.171166792974632,7.202118601551977,7.8957692679765685,7.947690530793746
ENST00000445755,-0.404487706618191,-0.00939403820960525,-0.507149328439491,0.286356801286563,-0.567624649760045,-0.333371919508139,-0.538703539871851,-0.129343706491581,-0.200874562967207,-0.61174248719788,-0.123338375115451,6.516426540359562,6.546644172489311,8.007831588453111,8.136418581533368
ENST00000397195,-0.452556871632128,-0.322232300545245,-0.723516660527306,-0.278556633724232,-0.697587482436781,-0.368239145056862,-0.535891370008693,-0.634096928697082,-1.42096420431825,-0.903298147684099,-0.67391099048909,6.174929408452652,6.188054059927376,4.847589663563961,4.8514064355404365
ENST00000528896,0.0249489890237827,-0.384398878317071,5.38942723148403,-0.333767591526283,0.544661893947997,0.0314593462484972,1.63291343225476,0.15362524669176,1.04653880189369,-0.260643969153003,1.92819496865867,7.438074537466293,7.4428943276597765,6.739895208479443,6.609635225141994
ENST00000585934,-0.290711633507924,-0.266883992593555,-0.358294094780691,1.64392887224162,-0.27730311886358,-0.260687975010801,-0.370855626140396,-0.0161234498194935,-0.486692095765097,-0.681928133881655,-0.850584956019857,6.280835069631053,6.330056378799785,4.9913844590256655,4.946888952315048
ENST00000310132,-0.154730132206983,-0.0178166068109494,0.0334466242305555,2.44712117776653,-0.282182919327929,-0.054750132268345,-0.295282584724186,0.221345010603131,0.883108780650364,-0.121322764312465,-0.507347123128897,6.941990866448653,6.961575154921066,6.026581980357557,5.905399038433917
ENST00000581514,-0.444455694270274,0.402509673865654,-0.92357792817632,0.998559995433752,-0.320062265445338,-0.320984047228593,-0.475617000855322,-0.0197177436820994,-0.351041193423458,-0.272535512202135,-0.0987630595623653,3.7678007606204993,3.8188957171117845,2.072611670262021,1.618239542609813
ENST00000467335,4.90138226989235,-0.50512236160300406,-0.0947348491576215,-0.46625572875193,2.83578560490857,1.14874851393757,0.774058905644579,1.30674006861325,0.11121359149693,0.879525125013584,-0.233771755132482,6.953705950816663,6.8770487853074105,5.419548419129526,5.085461774402464
ENST00000639409,-0.150872711731676,1.73287443818273,-0.458855091670491,0.279092201575767,0.199761068701282,-0.210967943412623,-0.556887539382425,-0.139228014613747,-0.172156191069869,-0.374734668574263,0.925176017655401,4.084746117734209,4.133834297671911,2.7194737760410415,2.7986445580392187
ENST00000007264,-0.408850336246659,-0.15137448034655,0.0645612573943902,3.84074382478641,-0.423363973726206,-0.0962537179668247,-0.219725637932583,0.395749951436396,-0.305871662996227,-0.261183203802009,0.195538009683725,5.94969012330867,6.092924108104418,6.438379831394521,6.204952973585449
ENST00000262316,-0.460580781711734,-0.192284099267364,-0.275120687011858,1.23502271602017,-0.492708653990958,-0.304382612949201,-0.505210626064597,0.0535568380169353,0.019736042162891,-0.587505308763612,1.31044852794017,4.7139450112211065,4.75798218276323,3.0886639036067036,3.113785761715788
ENST00000629543,-0.207655248728356,-0.365949442333174,2.00978739102672,0.0061248674425971,-0.0165963494770888,-0.283314802949973,2.3195891279665,-0.204252058128163,1.42329310199782,0.685173605203439,1.03930347200399,6.69145910020427,6.696356520248259,6.9525999106608545,6.711288697505136
ENST00000007390,-0.337366212893012,0.123361685935391,0.655136129511425,1.39348179721191,-0.425945256588013,-0.175868971953908,-0.34604942017787,0.107961376937289,0.882511074198586,-0.703100189047888,0.00791791863366407,5.845435351310401,5.862914579020814,6.741407301752686,6.259596295890151
ENST00000397412,0.790005040565847,-0.425308497237886,-0.873786195693553,5.81389991373506,0.890699379543838,0.492507300271609,-0.270139854792604,2.66685354162208,-0.541624164904704,-1.25720636205801,-0.356259482968272,6.069215671735715,6.104863422576136,4.245937759591606,4.143264623617514
ENST00000338863,-0.358442350035444,0.151035839911236,-0.105862074252977,0.412397606268878,0.088155580628526,-0.184211824713603,-0.130308293058934,0.910469170260942,1.93268130997271,-0.333979881417813,1.32631360506938,5.538756006285026,5.500152131322635,3.5400042897239885,3.9276145122756603
ENST00000377577,0.421505484250659,-0.209129236470052,3.11928612506733,-0.113286990303617,1.49218308084142,0.170738638153395,2.93113804230796,0.651680012153314,1.97386613072142,1.2702431993749,2.29876895160315,6.828058683607302,6.817052125431353,6.885980410786275,6.834435129393484
