V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000381800,-0.150932348687848,-0.542837033164029,0.77422402598582,-0.29843189249401,-0.507659014631565,-0.279720624778688,-0.334645174662376,-0.408261444776081,-0.668747036206984,-0.144566745640952,-0.956602831347256,5.0754199052553695,4.46108421894321,0.8218151222147378,0.6076005823458379,1.106685485565378,0.739361190559185
ENST00000383331,-0.103604279210474,0.309182361028049,-0.348290066332787,0.47444505017574,0.338976616873004,0.294580228777285,0.216857471056554,0.234237020348541,-0.920635290143336,-0.441560889457001,-0.658827646706494,5.468550399977604,5.157406245971221,1.2029052895702441,2.3741217868948645,2.1695996928946295,2.2237391663267134
ENST00000413221,1.31420088276087,-0.532686837157537,2.69586271684627,-0.423408251381977,3.05150067965169,1.04783756122865,4.95581854228313,1.30916094465289,1.73298100494804,1.89118159604474,1.86133269082702,8.882487613234874,8.897884297763891,5.531680722410518,5.709313151861302,5.48955962880188,5.530406707775284
ENST00000418415,-0.381133162610645,1.43585411774876,2.07202412002551,-0.360257227218723,-0.55709828327585,-0.264047834413243,-0.329100719673472,-0.286128172884559,-0.0243972960602124,-0.129750086759921,1.35158728145694,6.264540904184879,6.524674335788861,2.118208124994963,1.8894940154309476,2.8300886292905227,2.173257717089345
ENST00000429469,0.289407380785201,-0.501042108431412,0.17942129176218,-0.35073636670556,-0.188829985169185,-0.190688836630757,-0.101044550620046,-0.344597233442062,-0.814916433504509,1.94248909696549,-0.262746290829373,6.266198222047652,4.651862535735494,1.03223490188511,1.955523885766145,1.6066118824307352,1.4092125888668543
ENST00000436295,0.0435496619693551,-0.118917082304621,4.611735420808,-0.206597769569583,-0.269882877033738,-0.274363209181505,-0.0727505917061758,-0.311348268472367,2.01397539979444,1.33065472205661,-0.135375458462351,9.852665680384256,9.918151681134693,5.99174012365705,6.089058507313134,6.339608574393996,5.89067051383415
ENST00000445000,2.45771003107334,-0.335056550207587,-0.362849183252054,0.931687389250904,1.99292264771044,2.92962978973936,-0.168879690909415,2.40080380872894,-0.457278908988986,-0.765930049867371,-0.0468186595800115,5.707470207448693,6.338610555586022,1.77963261964161,2.117959102801488,1.6535698820461424,1.915602207119559
ENST00000445118,0.036624125979688,-0.455664761578855,1.27985989138283,-0.419672217509723,0.633976988632087,-0.238365135958324,0.509689831406423,-0.333923560028495,0.317212081893556,1.8481637128251,0.246737038638716,5.867539684566917,5.936111549387873,1.890893504953789,2.2722887100055535,2.175763868304429,1.6608823848843781
ENST00000456414,-0.00835969602130814,0.0279622246128641,-0.0690515579519336,0.214368885778216,-0.508805210967986,-0.272835875787571,-0.386796824887954,0.475764302813059,0.537226526348467,-0.551501599964574,0.919050611213041,4.943946222375627,4.4425045924694,0.10435411591483651,0.40615472304960104,0.9417655022942552,0.15940370800921824
ENST00000499601,-0.264930911688043,-0.278931936995215,0.176723633605993,0.434433332576121,-0.232382389429612,-0.247129679895822,-0.303035448726271,0.0507065120072968,0.621351485342423,-0.526329804021708,0.353351142768149,2.549396496336472,5.1049858114666256,1.030249085961266,0.17593049117874904,0.8270184878433393,0.9921892736641666
ENST00000500929,-0.368182624722847,-0.465217887232025,-0.775529102717563,0.162666997675094,-0.52670115643397,-0.263577885676648,-0.340508013646519,-0.468619651070499,-1.20044354131629,-0.0883295385125792,-0.748904509020373,4.2890130599547716,4.844602375084924,1.2044546310911444,0.42730389683108727,1.6633543942168334,0.4659551006529527
ENST00000502209,-0.128985999345979,-0.443723354512393,0.403079805001446,-0.102109338368169,0.287086016330561,-0.180584938793964,0.580601510964697,0.00838964750041198,0.820623622482122,0.663106404924077,0.343968682276916,5.557510166262421,5.297062316235169,0.9969018287728292,2.335228311932708,2.5712788093184544,2.11084510992078
ENST00000503051,-0.324051689506956,-0.449096987692301,1.05257704352151,-0.013167628764196,-0.425383513341496,-0.264047834413243,-0.232718320496121,-0.308703464440687,1.74797507753806,-0.0897065514197382,0.263326696434668,4.728430888996192,5.229572420103968,1.5026376383434101,1.5414038396443812,2.0770146188890353,1.7540844432412959
ENST00000513358,-0.400268320873118,-0.387001670946698,-0.296499148296073,-0.318919820180562,-0.574939211317686,-0.248046079932182,-0.416730197523163,-0.235404609848404,-0.584105040227164,-1.18371576589941,0.102540676563951,5.652838718171263,5.995434309967218,1.953559376675988,1.9283786611971052,1.5014641458604219,1.8345795689953208
ENST00000521975,-0.407058062039458,-0.63896536004905,1.25854633266792,-0.573813744045605,-0.602946136732683,-0.287803743048123,-0.378949802773265,-0.510086399995773,-0.868171243048406,0.212685482992374,-0.655866143814009,4.405057268422809,4.2634525249155235,1.361134957380182,1.021389535427423,0.35054943720465065,0.7381126443619261
ENST00000526453,-0.172962080815971,-0.421631751439438,-0.237294818532433,0.547478486517213,-0.184990991573066,-0.165922538212198,-0.067964277612011,0.247461040506942,-0.597487173978914,-0.618066403896639,0.204332510496773,5.5212948084568065,6.491921622865803,2.1277308991134696,2.16649710041444,1.4390734738253004,2.0072089266243966
ENST00000527945,-0.236537881786132,-0.532686837157537,1.42981673637025,0.625694163391167,0.0953197279384474,0.12438829381939,1.02792047010914,-0.0241036591745174,1.54027827892283,0.239977878812265,0.164574989364927,8.312351601456687,8.233458280021885,4.907990417604617,4.601797555362885,4.734754559784527,4.656936881973319
ENST00000533552,-0.0889146146379633,-0.582840746836678,-0.524852822295725,0.0284108127173358,-0.171245805106707,-0.196751175332833,-0.349095586379967,0.055807205496966,-0.0922203830293099,-0.687164911577877,-0.511774613700041,4.779179354010316,4.891825173291741,0.68618644608524,0.609475429966275,1.2605634266308652,1.0631641330669845
ENST00000541419,-0.220852388509225,-0.367298349287035,0.595272504021985,-0.321812233501017,0.0881460671342349,-0.263883352355435,-0.0984517439405904,-0.369250585308797,-0.142585868240442,0.868033465767477,-0.329576665836761,6.712961589053185,6.98314868532109,2.1408835629628595,2.5946872635426743,3.1302980427873286,2.155291170559896
ENST00000553181,0.046961209109776,-0.020997544359631,0.839523827613821,0.216538195768557,1.51135819066481,-0.069888513889001,0.117504074266177,0.569277016790327,1.70363155251522,0.406183336706354,0.948718056118282,4.567064701407186,4.6981561880094285,1.4855317343503056,0.730748813118703,1.4749462141747745,0.9214031103856184
ENST00000556072,-0.353633519704306,-0.274752444521953,0.165171066998201,-0.421721010278379,-0.554270998979345,-0.277511865716691,-0.397161015495385,-0.450578309282966,-0.192160591002608,-0.537511148827839,-0.143526143414232,5.512958650119379,5.56931533855426,2.140312311701827,2.063601295582862,2.200116119417694,2.0027168258538133
ENST00000567877,-0.364711518449388,0.250072396049061,0.479499724219834,-0.265169139308785,-0.552513497930167,-0.280073086331134,-0.36155301982902,-0.362166288795367,1.4595596812475,-0.239112451846488,1.22872422340414,7.659741578425951,7.7401222446946605,3.6383300435578176,3.387121296206716,3.523636120041548,3.1709586009997563
ENST00000568248,-0.385438096746637,-0.413272766492915,-0.463074391238014,-0.517893753183487,-0.572380901094794,-0.287803743048123,-0.400986900521041,-0.448405791685514,-0.445721611657929,-0.524952791114549,-0.713523722251756,7.109549255936328,7.072758598782841,2.6445460854256733,2.9293902383147814,2.57335380054599,3.110060447009075
ENST00000571219,-0.356551917223172,-0.327294635614387,0.263892999828423,-0.141036400972617,-0.405256305673947,-0.246706726032886,-0.277793402694935,-0.327122635375603,1.21931996646324,0.141493915692255,0.601095274119067,5.207224938222009,5.440886158464799,1.8333107610525674,1.089175084020473,1.6528002394347239,1.2627558679284474
ENST00000580048,-0.111358878332031,0.0727425011120973,-0.244275781241954,0.384659720019968,0.417886885719342,0.0965438311761339,0.145235144348686,0.191920155841656,0.39203037514197703,-0.181388070778383,-0.0682830035529727,6.441434534272069,6.215918826502444,2.6690248979288738,2.286505452285823,2.8120625668665546,2.4282501490717925
ENST00000602889,-0.354650789696596,-0.383419248826759,0.921174320661762,-0.0984938217176005,-0.549151322009999,-0.266703044775005,0.27329938959366,-0.372084303914168,-0.170475451536704,0.0404211683067856,0.398219221988796,6.256945389402803,6.207064466303245,3.0758095409370148,3.136602048567984,1.3282584265952773,3.0377497286399153
ENST00000605506,-0.0263441718334848,-0.568511058356923,0.368133805833134,-0.215395526752632,0.186773969490574,-0.264635270333987,0.212495082613508,-0.254012695357012,0.866944053627384,-0.305539554487837,-0.415407833738407,6.214886131351402,6.185512945760399,2.1136954687010516,2.0369844525820864,2.34014914582637,1.8532432350675043
ENST00000606723,-0.21488456337881,-0.443723354512393,1.05533648010876,0.135189071130777,-0.0957466165575585,-0.210826139993855,-0.159490001591277,-0.221047102247854,-0.212598758914372,0.152399857916954,0.156974672207224,4.656306937659817,4.369135994601168,1.398603691490194,1.4170499084115693,1.2139887715396138,0.6380778547220034
ENST00000606924,-0.384044413033546,-0.317741509961217,0.229503006539631,-0.548143575826572,-0.56237384294695,-0.287803743048123,-0.377952434125198,-0.457851520370087,-0.343865325442903,-0.329499579072403,0.1473563398042,5.444230024821917,5.4148568392309135,1.8895492987621842,1.7743641348285832,1.4639262793078092,2.1060623135506824
ENST00000607307,-0.386510161141323,-0.545225314577322,0.027775836325852,-0.564895469640871,-0.523935002608741,-0.275185619470546,-0.414223583196009,-0.479860068205141,-1.38520822891148,-1.13827433996316,-0.809838086232992,8.188029679712573,8.049032002947072,3.422792032030866,3.676726327900372,3.9069712036049125,3.9051227191588387
ENST00000608005,-0.352382777910507,-0.602544068496341,0.708862445926762,-0.375562914372794,-0.541510013100527,-0.260805188130737,-0.40052075820757,-0.276021243192066,-0.0333085805812642,-0.0169727296636009,-0.352508657260865,4.72287301116921,5.551480820705779,0.30483945916967503,1.1285927694997957,0.9723258441067818,0.9448515519852134
ENST00000608537,-0.359112959943809,-0.532686837157537,1.52876519011435,-0.561520987433674,-0.574061989054878,-0.287803743048123,-0.18952539782717,-0.542201877523319,0.419859130557549,4.572748991188,-0.483679648206739,5.803930707031879,5.771529828743308,2.265953740894348,2.5569745092758698,1.973597252303437,2.6429314278760923
ENST00000609564,-0.196645174477231,-0.488503631011626,-0.840437640948865,2.84128276685923,-0.126385208760978,0.0880612564805933,-0.299971222650551,0.805514691191485,0.548358028514695,-1.41450312913925,-0.615898958760571,4.218764860154725,4.457880510489624,0.5715703861146211,0.3917658770315525,0.6098944664200363,0.338494591412379
ENST00000609974,0.208804814862115,-0.125484856191175,0.231232802609247,1.9745229084964,2.76581047866791,0.129064283748511,0.133989680914656,1.44234571910536,0.67074372446252,1.57859966611965,1.28795428125382,6.968060015257943,6.005801025525477,3.43550934147921,2.9639387080190316,3.2524566252989136,3.1221715275935695
ENST00000612330,1.22629160239667,0.0781161342920054,-0.657779413121566,1.36458524954558,1.66442889073935,1.45798532109198,0.307399898608537,3.08023507301024,0.178676583622597,-0.307109349201998,-0.115457385911129,6.608757649707146,6.135777812640527,3.1437432171021005,2.9189335619940016,2.2674587886381605,2.8070250892404855
ENST00000616569,-0.409380868227943,-0.532686837157537,-0.701950991327829,-0.532355819785759,-0.587663518913739,-0.278710234995009,-0.408066986603001,-0.430931193619055,-0.572395673194382,-1.27611333196977,-0.535964588653695,4.378672951306066,4.086265359881268,0.2857622219745283,0.9460168000217692,0.8601392025201533,0.6627399089562727
ENST00000618168,-0.381864548764353,-0.0192063332996616,0.151312105630921,-0.357364813898268,-0.574520467589447,-0.287803743048123,-0.371285719528768,-0.396926570354594,-0.261413133167915,-0.800079969964914,-0.551034183018106,4.322686403030521,4.745440035453582,1.0203608015968182,1.6806153796440593,1.009775281421287,0.8123759878574062
ENST00000621929,-0.361104617352602,-0.627621023335911,-0.504816017822674,-0.193461392405853,-0.0575859198636545,-0.227908776569084,-0.363713105719368,-0.130651478736495,0.126516675931116,0.603949930432527,-0.36721133976249,5.163482177870913,3.227218396671391,0.8787892073616411,0.6416135190494299,0.5271667693510429,0.9147299765083183
ENST00000622160,0.139451777987261,0.00288526977329341,0.201332041977314,2.54951057315839,1.5771131820926,0.765210391040392,0.682023524210326,3.04453021858255,1.55734049945631,0.383875727610379,1.69706100825984,6.65743695326991,7.032454022758242,3.3212611811229724,3.3217180255264673,3.115763976033101,3.234838347264474
ENST00000635600,0.303649160677265,-0.145785248204161,-0.347239833004806,0.133260795583807,1.54813122566075,0.452295024778582,0.333985841724747,0.59175785105961,0.962352584489294,0.0322692518964043,0.501216623470771,4.974156603319032,4.878057303927216,1.4737446125251448,1.6600680022399734,1.5335484202410115,1.5287942046195266
ENST00000637970,-0.324270867116536,0.254251888522323,-0.462909648755193,-0.493308239959625,-0.591025694833906,-0.278169793947924,-0.381963017048644,-0.433009253929661,0.630992704431753,0.453690282003339,-0.0334263765883348,5.083542890849119,5.124145119779613,0.7588053246889377,1.267056809291129,1.79261392387186,0.7207455123918382
ENST00000647863,7.15732824751667,0.184394657183519,2.74427641398516,-0.0764391701491358,3.41378124809689,5.35139311659777,3.88489263715004,3.67833861331737,0.218670915176123,3.16343136122707,1.71289063434002,9.1531736491508,9.121016443660139,5.523727729754706,5.57946700965939,5.472953119463476,5.501435233315923
ENST00000651115,1.02797398357181,0.115731566551361,4.04971644066565,-0.0774033079226206,4.62217172599369,8.69004992598994,8.07526577138759,4.16838301747299,1.02798586775356,2.35201273555457,5.24601600105414,8.804867070494874,8.85101824850156,5.583621570930347,5.59277129146522,5.441305352336027,5.499465344043793
ENST00000651233,-0.00852646159381478,-0.289679203355031,-0.419335262049155,0.408763164357088,1.01081883533518,0.643916622125211,0.0392889121209956,1.32455748240874,-0.0324265763112625,-0.378989422955697,0.625992864808094,5.4874003554339215,5.0531854376699625,1.0988138742016562,1.1782220599999733,1.6731908547472814,1.3465085442384344
ENST00000651719,-0.378586414081937,-0.633591726869142,-0.151093314396574,-0.438593421314362,-0.590872868655717,-0.286111927596381,-0.424469918954374,-0.496579007976834,-0.92899912373818,0.439727371124747,-0.515653396249489,5.682575715489867,5.610974294509567,0.3404833731300558,1.0007379511772971,1.3298978529545247,2.0710980147265006
ENST00000380970,-0.313976666562235,-0.370283701053651,-0.50014144987264,-0.45124772959135,0.0961480458242342,-0.0202854247413941,0.423886224203459,-0.23549906713525,-0.770086285436146,-0.703854308012644,-0.102143726890049,4.688106857210087,4.817152317786062,2.610833985262938,2.722568058557083,2.1164982157245484,2.289467372105783
ENST00000400282,6.42145133517806,0.130061255031116,2.45169376449584,0.289812666553401,5.49381583329718,8.07023453729473,4.72194702799071,9.72870566493344,0.777101273848589,1.79071473433842,9.24194826669197,10.46336940068366,10.483939398687646,8.131488065195459,8.393292716666531,8.160689599097653,8.331171739434414
ENST00000415469,-0.409916900425286,-0.652100907822159,-0.867208294407206,-0.566582710744469,-0.602946136732683,-0.284655086512936,-0.431813859176034,-0.542201877523319,-1.23313852718705,-1.41450312913925,-0.956602831347256,2.580795820205468,2.339918529420753,0.14535426700808565,0.39057134577648295,0.7197312475537105,1.1072944547109862
ENST00000419813,-0.391475010471376,-0.211462987069703,-0.516203841947645,-0.389663429310009,-0.401560968685326,-0.269969188494341,-0.336826368883899,-0.410245047799841,-0.654117930901093,0.0801066802911073,-0.646929219156159,4.798372162668123,5.3539614777982765,1.7968425939832755,1.759659942050948,2.1554908834734636,1.958091589909583
ENST00000423918,3.83608942933879,0.805347824639554,3.15782123148548,2.11046633455775,6.69199752249093,1.67343331938397,3.2452574316884,4.0863940924909,1.68942824237416,0.48990572146162,2.22604308243596,6.633886634833167,6.669541016098116,4.213550930375305,4.531371758100542,4.2766750963827835,4.543222902578693
ENST00000426528,-0.375968194593584,-0.450291128398947,-0.227286712701084,-0.583214087337082,-0.602946136732683,-0.280754511999197,-0.422719686494362,-0.484771847121118,-1.0772670829195,-0.821781693381739,-0.508524822915367,4.366158825526794,4.177796116174633,2.2645976119764857,2.3723111669949484,2.186897895942418,2.8259998700956577
ENST00000429829,1.7137164000843,0.0231856617862792,-0.420591423480661,-0.539104784200153,0.641612184494432,0.429854972606169,0.524682023624198,-0.0938131368666625,-0.887940304272583,0.120095135115004,0.747099987517562,6.017487844546979,6.120518169675164,4.239520769017783,4.319910713983547,4.2489289765355025,4.333089736198269
ENST00000431759,0.294238817657249,1.00357518194283,0.533308737671101,1.08510581245667,1.15304193328184,-0.159225768715719,0.128313298855902,0.297523402535176,0.592458242014781,-0.0143564051399989,0.898922874740228,4.283220764888089,4.023549959875291,1.9041346601891176,1.6468513984283317,2.0914885176254954,1.6530811245578199
ENST00000431979,-0.359906287595876,-0.640159500755696,-0.585601612835807,-0.448355316270896,-0.600348091703462,-0.287803743048123,-0.419152378525612,-0.52803328449646,-0.80950275212312,-0.383120461677174,-0.604760562926007,3.6823554881342964,3.460337224600897,0.6308104026535974,1.0946677678973353,0.5531106866195294,0.4552470666065632
ENST00000433510,0.121874686645065,-0.31833858031454,-0.194853036395786,-0.203464321805758,0.516627879447541,0.336170691965947,0.341912020081346,0.361187613869195,1.04121593180359,-0.277365870407364,-0.612491920034704,4.748758863672646,4.638085575979795,1.8104103589424885,2.2076305311559357,1.7998248387669573,1.7179027626230126
ENST00000440088,-0.224554584218872,-0.349386238687342,-0.32940645923948,-0.214190354535776,0.336687280723727,0.711753722252706,0.732363376009961,0.280048804468717,0.501915941608053,-1.01654639897031,-0.0576687675223874,5.557287334269701,5.414456098895414,1.9645449894030456,2.794724568892599,2.0624839260056835,2.470805693329756
ENST00000441095,-0.219892295284651,-0.0980196199383122,0.511603915559491,3.06701152307636,0.822121296601111,0.257759745265064,0.261626482453316,0.840180515463867,2.14442078993366,0.0392920177229152,2.03634964937578,6.489791959730945,6.719895360560546,4.047209585444825,3.934713994185886,3.940297948194269,3.9579115456012386
ENST00000453348,-0.401816858332108,-0.280126077701861,-0.359389591112822,0.0725201158542652,-0.57345068434212,-0.238976069315898,-0.262878607691472,-0.21405726302127,-0.569445520980928,-1.16537395397605,-0.796996171035494,3.9526157203371586,1.463810916108858,0.6359485769034039,1.144200061505595,1.5322536523363914,1.0129262638851484
ENST00000504827,-0.346117157114901,-0.652100907822159,-0.157785977761159,-0.448596350714267,-0.158328936526136,-0.222574858408731,-0.0130509540575688,-0.426208329276769,-1.24606445183362,0.292579771865738,-0.457995817811742,4.384128312093011,4.2842193246736455,1.5847759249138884,1.6779899102372358,2.6185845240968106,2.546716112616789
ENST00000507579,-0.308992758309609,0.0709512900521281,-0.661444933364324,-0.0552281391324703,-0.1443117194626,-0.238412130831984,-0.35293202557121,-0.102975493690698,0.141571576401835,1.03421138340342,0.294016252957668,5.418201315492703,4.973790630622855,1.7063379047948017,2.214589389396993,1.2807148853404269,2.3057080131129943
ENST00000511213,-0.360618614827011,-0.483129997831719,-0.295263579674918,-0.34471050562128,-0.323885535358759,-0.164418702255094,-0.0740540311562956,-0.369061670735105,-0.8402512458118,-0.275190190014053,0.245033519275783,7.427335259644208,7.461593180240916,4.4836179917488614,4.2671822119632825,4.590216010943669,4.008152867144464
ENST00000511243,0.0746681177990878,-0.0878694239318194,-0.433420744330313,-0.279751723132742,0.741481035417669,-0.204293852555183,0.458913740762482,-0.268559117531254,-0.428537735363068,-0.422227628240489,-0.595325686454375,5.761661807233265,5.665013903386798,2.9168282370749585,2.5991091214521984,2.3757280002006476,1.9152943008029728
ENST00000513755,-0.271129826254645,-0.0550305544990483,2.35659616628768,-0.214551906200833,0.279022907169286,-0.125224977623067,0.257867440476384,0.164999829090624,0.727161583802285,-0.192404174035655,0.592132141471018,5.712329309788625,5.858214569942975,3.2535818162253785,2.62938300480392,3.580031283327418,3.470094831013877
ENST00000521696,-0.01504223074818,-0.307591313954724,0.0603948479243234,-0.0177472831882489,0.451346649172138,0.0174044639335285,0.669968908081215,0.316414859904321,0.549969967352974,-0.0967017769881059,0.114308064163291,6.283527161233443,6.184891313205326,4.188597452886361,3.763963133347089,3.7629744334319857,3.6651108134190196
ENST00000523971,4.21876877093503,-0.306397173248078,0.561170810078128,-0.450404109039551,1.97609342896821,5.95050726344596,2.08848922074519,4.29901744518063,-0.433921002804113,-0.734258753002714,-0.774640755395767,5.66146071295776,5.598880481976838,3.302232586571235,3.22552157045227,3.160402533117451,2.7406108182171227
ENST00000525941,-0.248263883898668,-0.290276273708354,0.910424873657721,2.0029649728142,-0.343667355863601,-0.184485513307702,-0.174742529893557,0.866534098493824,1.07500581952675,-0.81261078742006,-0.00831912197771611,6.269574923509328,6.346243375328649,3.283395207430612,3.943649785477853,4.1797002828636,3.7758501118322925
ENST00000537192,-0.337076080719722,-0.284305570175123,0.573876574065664,-0.414489976977243,-0.233598885808,-0.279603137594539,-0.366022708955545,-0.457473691222704,0.357510552850531,-0.136827933102719,-0.431787827612766,3.0692012031836824,3.0904540906626474,0.8042567508304334,1.0901158140961764,0.8932069042058166,1.543804517196886
ENST00000537250,-0.337678819146067,0.382024944133469,-0.405455707871522,-0.547420472496459,-0.281476270911189,-0.2586434239424,-0.367985783754916,-0.39966583167312,0.0818994254451668,0.648014343461614,0.0278479044968705,3.904605246567132,3.9532345729774017,1.6905705889364855,2.350825166983727,1.095022568039798,2.482585775197074
ENST00000552303,-0.316244678348325,-0.64851848570222,-0.0795332984213919,-0.334225507334633,-0.115598737104367,-0.273329321960995,-0.0845255224472045,-0.435087314240267,-0.695845857054278,-0.532829304943499,-0.507135799434822,2.825340992414251,2.8384725353377833,1.3863135203761785,0.30960250425721353,0.37572800020064756,0.17832870663676675
