ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000359238,-0.376746243169266,-0.204943354305851,-0.499203845899814,-0.510524647297655,-0.475221826314758,-0.243753816736115,-0.4954381844532,-0.408722490332836,-0.901657336414932,-0.710576671008234,-0.889515527267444,5.353404983397048,5.350299171540028,4.3928542085138975,4.341691791584223
ENST00000000412,0.0679164255970134,-0.594391229214106,0.827748057959404,-0.409517643965886,0.214018623913824,-0.140990004844972,2.11282501505045,-0.392407830072369,0.841943194241059,-0.0358276959540471,0.723240469590053,6.4830270788898154,6.481697126831551,6.575500289003718,6.367002151656294
ENST00000469946,-0.399829290241678,-0.564100838943464,-0.716456856917143,-0.578165292225446,-0.524792366200556,-0.2458490012504,-0.49695242246592,-0.574148346944484,-1.10153999505627,-0.487816093514306,-0.645046847971897,1.688107476246888,1.6414570738421046,2.550912450496264,2.0994952899789325
ENST00000401396,-0.349192155447692,-0.507847257012271,-0.597639840911658,-0.354020537640903,-0.517308186649171,-0.234109316590992,-0.486731315880059,-0.465223997558424,-1.00868670327607,-0.230506069033579,-0.850710974998309,4.9397596519488065,4.9316726966071025,4.960091124401031,4.831805573117919
ENST00000002501,-0.340354051838885,-0.144362573764566,0.0668334801304062,-0.283202144293686,-0.419967197855388,-0.184722824468549,-0.367478342431627,-0.304476609697939,-0.857002699909953,0.124732379643512,0.217772371732308,5.192724364554748,5.1084343779926895,4.002273573529197,3.7851463524892104
ENST00000467448,-0.342329627939678,-0.421303284810437,-0.311438269511583,-0.495430342305379,-0.318617799130448,-0.234109316590992,0.0170001488914593,-0.510569156223546,-0.12614097303672,-0.229126390618132,-0.422890786231102,5.045580134462783,5.076321460811882,3.7817824031481497,3.737807906978998
ENST00000346817,-0.325813811737056,-0.423034164254473,-0.727297825530782,-0.402935165097074,-0.474137106265492,-0.234375371767409,-0.4954381844532,-0.451188591304934,-0.272948406574993,-0.633688342647427,-0.614100217537262,6.066203666490762,6.037885775453638,3.8084491437984744,3.619670706137227
ENST00000339091,1.06247134402671,-0.442073838138877,0.387500658946963,-0.105134741790826,0.730430900844885,-0.137531287551548,2.47299830378269,-0.0539985904048847,-0.563557945734379,0.604285602212374,-0.16833292334558,6.747445330225113,6.753241583716542,6.525207793826783,6.804775091220971
ENST00000002125,-0.0929911284818152,-0.335624752330621,1.00725715265149,0.413859669710498,0.447762186931398,0.0788713415667906,2.31107578562249,0.219152008220731,0.545011125595571,1.07581944399146,1.21757166094656,5.6220515917855405,5.598775522604312,5.262768740388797,5.111622538383906
ENST00000540200,-0.241887179867828,-0.319614117473281,0.659045240781397,-0.347211076742132,-0.388133191535003,-0.184722824468549,-0.207102029531077,-0.243176672983978,-1.18021721175551,0.591494833569175,-0.556766491559616,6.969837746032745,6.926916475864182,7.112298583775444,7.042754838765425
ENST00000324093,0.137664659723925,-0.141333534737502,-0.778467197387159,2.40517301854107,0.430725472752609,0.0791373967432078,0.0492937982427371,0.400412682144009,-0.0466698961329383,-0.226424520387884,1.62304042760674,4.765937281129043,4.6912632961496605,3.9352276204677574,3.7489832668378
ENST00000467905,0.273297317035357,-0.471498788687501,3.18316964503224,0.0872325285994525,0.687885770023686,-0.0334704566753716,3.83403749178256,0.273974065125389,2.33998575234491,-0.739204998128744,2.32026122050242,7.703357076352206,7.686888835331927,9.751623357656788,9.83954397649429
ENST00000001008,0.480175487202722,-0.229608386383373,0.0109287731835917,0.155894592662059,-0.0819427704600195,-0.22759096476877,-0.422123827337334,-0.188714498290948,-0.679092957644086,0.25074300825427,-0.340140078517173,6.842714108413996,6.837167687011334,7.007678738219938,6.973685968572962
ENST00000356634,-0.379054547876507,-0.332595713303556,-0.205023321600101,-0.317816903862438,-0.406017464748703,-0.222901742284417,-0.474070603607038,-0.440032242744468,-1.35458293525115,-0.253127046386833,-0.571706244183232,6.809230409364062,6.830919449868502,7.6540790910493905,7.81292636376913
ENST00000348335,-0.206950676190663,-0.206241513888878,0.0346054486357798,0.0733866247719516,-0.335740046789825,-0.184157457218662,-0.31695663238056,-0.304116727486311,-0.828650549748062,-0.59632205222909,0.00304738175105239,4.863638424495858,4.843037224634635,3.472148767985715,3.345796665046192
ENST00000444129,-0.323717621516426,-0.54506116505906,0.0630174591784053,-0.390678135479286,-0.0766591340910156,-0.24229051326582,-0.261592725662151,-0.495334142597963,0.398288748507784,-0.517277976344148,-0.363713844020672,5.1749437960054125,5.140223739020246,4.695580325023772,4.8818114300513304
ENST00000485994,-0.256652011779011,-0.334759312608602,-0.149691017796086,-0.302382125825224,-0.391620624811674,-0.227291652695301,-0.432274269482601,-0.358219019967713,0.0686950028757972,0.208174180477688,-0.304420488153434,4.51711958643692,4.416771313171656,3.612014118124982,4.171336898369663
ENST00000007516,-0.174484682416383,-0.203212474861814,0.239074789463906,1.31372992748307,-0.330071509758179,-0.118209030364249,0.526495813031399,0.231268042678872,-0.360896776377179,-0.172358372482583,-0.203489847701416,7.033035101376414,7.070880321252788,9.434128411386432,9.187124667649899
ENST00000231749,-0.195808426982196,-0.452026394942088,-0.357733541879268,-0.196948972909254,-0.480664865988493,-0.229054268239065,-0.482987783015279,-0.15668498145606,0.366392579575656,-0.24283694487163,-0.489071950126111,3.2505789634444957,3.479615224302371,0.07088249067791048,0.04541051568629213
ENST00000265631,-0.321638067726118,-0.314421479141171,-0.120550494162624,0.314101067543504,-0.221167949543191,-0.211893709360155,0.334296947050196,-0.0987439453839599,0.551957402385235,1.4635665653325,0.0163767454555,6.275670895727035,6.275809951213694,6.148863604464935,6.226075449042207
ENST00000422922,-0.0341522335388565,-0.507847257012271,0.687665397921404,0.0117610036380748,-0.366563202885089,-0.249008406470355,0.344881470759109,-0.327509071242128,2.18847186187976,0.659443995529903,-0.354982819760117,6.393783911100854,6.385095346865843,5.661555650895382,5.49522658206354
ENST00000380763,-0.292316359282784,-0.507847257012271,-0.465813662569805,-0.449806954283614,-0.392942505875296,-0.25250038066083,-0.414000781642431,-0.598140494386348,-0.060845971213884,3.7616221693605,-0.579079109114368,6.420580260953508,6.468278546123128,7.11473134315415,7.328619433086693
ENST00000005340,-0.0654162452223385,-0.500491019375115,-0.19787695508999,-0.243707271080814,0.734058297998881,0.516199537802561,1.17654977945874,-0.137731184976988,-0.995701418501926,-0.349187156062279,0.0786386495713263,6.634771348639127,6.67616706745289,5.103252965536346,4.913724552367063
ENST00000262803,-0.371755314072528,-0.553282842418234,-0.779646694772323,-0.47874716310339,-0.518766143704636,-0.251003820293484,-0.48896061073212,-0.552315492772389,-1.09019913499151,-0.0645997395761659,-0.388296527883168,7.222716126445889,7.20550318136844,5.700186138048959,5.735480056760549
ENST00000317881,-0.335413032033115,-0.426928643003556,-0.489108735926793,-0.565000334487822,-0.523820394830247,-0.252167811690309,-0.457834607137317,-0.549196513604946,-0.375016147157801,-1.03609454715259,-0.801991859624411,8.397911825669524,8.30866963370236,9.737656139550108,9.633654264015425
ENST00000292614,-0.207146154246952,-0.594391229214106,1.56293918546196,-0.482151893552776,-0.205935214227696,-0.25250038066083,0.290251128233529,-0.535640950300293,2.2555530491628,1.2701241541668,1.0652637932902,4.850129761928178,4.94235318102481,7.431443828011424,7.395044771730082
ENST00000586119,-0.333437455932323,-0.304036202476951,1.33309330530303,-0.487372480241834,-0.499723280617527,-0.226992340621831,-0.481902579106163,-0.353180669004922,0.156501611927175,-1.06052635242611,0.323514776665699,6.5958478525365525,6.603139023163444,6.7152400894270095,6.542611730313843
ENST00000547706,-0.0714178374611658,-0.574053395746675,1.9377244795978,-0.383641692550557,-0.465614861290616,-0.244518725368314,-0.150737043237591,-0.550396120977039,0.290607282192921,-0.264998029419735,-0.244816695868044,5.685116680135533,5.653861135816572,6.552694989652153,7.0045926482682885
ENST00000261377,-0.152133638278159,-0.567995317692546,-0.105546593601348,-0.0486162163310274,-0.245175642389842,-0.200353566083059,-0.114910171856633,-0.218584721856068,-0.9986216899686,0.271150751482746,-0.866232795905963,6.199113838466597,6.194810859526206,5.144197171818255,5.136805014199787
ENST00000394391,-0.268713423762794,-0.522127012425574,-0.258534342677024,-0.103318885551154,-0.398630482334348,-0.161110427561523,0.118166390521291,-0.156565020718851,-0.208985955809766,-0.0720729976598332,-0.118275050918396,6.328316003573647,6.266760032055505,6.6226672812985665,6.597266115163174
ENST00000587851,-0.378742614807961,-0.334759312608602,-0.785839056044434,0.316484378858074,-0.500687476216874,-0.223899449195982,-0.205170534821518,-0.307355667390963,-0.452247404198793,-0.879271100596861,-0.606727352606126,6.215196494043429,5.9872008336798945,5.430201203918346,5.914830441832683
ENST00000322813,-0.0177653496712338,-0.317017798307226,-0.481424657373445,-0.108652963255191,0.525683187746392,-0.162207905164244,-0.196320654880509,-0.258411686609561,0.157550641483165,-0.595948389324907,-0.380263985563458,5.887015673632762,5.879652888165592,3.4742492826993763,3.4622550551622457
ENST00000265717,-0.321222156968057,-0.175518403757227,-0.28942676683845,0.0738405888318698,-0.469634934878218,-0.195032462554716,-0.449213545384897,-0.373573994330506,0.179807079360249,4.45396204421162,-0.183272675969197,6.898612407030966,6.912314441218651,7.1123748410279095,6.944908094433356
ENST00000312196,-0.352623419201699,0.0897388710413959,-0.667022040038948,-0.362872836809305,-0.431735827207099,-0.227923533739292,-0.480464052994079,-0.435593695467723,-0.0576138260954283,-0.568297334415338,-0.408436090510849,5.602603102912798,5.619057593984337,5.16572085116334,5.373758227808632
ENST00000343736,-0.299490819859344,-0.015412055183833,-0.542897285800225,-0.20965996658696,-0.470840179377402,-0.204410907523422,-0.426987896331527,0.17728571093467899,-0.364242330096283,-0.227229332796894,0.692643080125841,5.992825380270405,5.986524071975417,1.103964505743517,1.8426855675580063
ENST00000470503,-0.288157251702169,-0.553282842418234,0.00468437526213566,-0.47171072017466,-0.0322944728645965,-0.2280565613275,0.633804813532832,-0.337105930218873,-0.183639133565035,-0.500750578659115,-0.571318198660541,5.727585622341645,5.789856998440154,4.479237486209943,4.915560940123067
ENST00000348227,-0.350751820790423,0.725837066724879,-0.443368521152126,-0.410198590055763,-0.51965646947984,-0.2458490012504,-0.49215733542564,-0.558913333318901,-0.336513927237953,-0.187563578352814,-0.127219500216432,3.496731112346353,3.6110413638413004,3.80100075668797,3.4683276495285944
ENST00000412227,-0.340873940286462,-0.421303284810437,-0.580259600030271,-0.342898418172911,-0.400395582342831,-0.232546242429541,-0.362728682531728,-0.554354825304947,-0.701973142824732,0.164541850589201,-0.120700335435217,3.65118113230037,3.706444224709064,2.297380854971102,2.451002196695391
ENST00000311117,14.5870074653792,-0.040509807122365,1.72860653142815,-0.20795760136226701,4.681202929743,6.08243965431793,2.00748957142559,5.44104289894231,-0.183837598616168,0.435677402524712,0.98474434733175,7.5741066713806635,7.573307678960915,4.3547611664323975,4.49060589084963
ENST00000306270,0.00935619086195584,-0.390580174678786,-0.374576070717418,-0.357538759105268,0.157535423642383,-0.115914304467651,0.48623054178649,-0.126574836416522,-0.0578973475970473,-0.73066823793317,0.449066905532484,6.2987026847235565,6.3074515983880435,4.407676610581269,4.5593230101205
ENST00000005082,-0.0850264374649377,-0.112341304049888,3.72627615425089,0.283458493499035,0.0428194746329424,-0.117311094143841,1.8129587789048,0.139018235764907,1.18888845577212,4.28406039600948,0.156849224669767,7.012188346778988,6.991010951525569,6.358228372000301,6.474709283023121
ENST00000429715,-0.360525723604868,-0.557177321167317,-0.236783023250618,-0.510070683237737,-0.527222294626331,-0.233876518311627,-0.483997275023759,-0.500372493560754,-0.257638245487571,-0.816208299690838,-0.536200078856974,4.419084278321081,4.480120374741515,3.896902716171332,4.0514028211560795
ENST00000355619,-0.114514510211497,-0.408321688980162,0.041630396297418,-0.0768754790609266,0.0801937177640937,-0.133740001287603,0.297329349699655,0.0886347261369935,0.614020259089615,-0.606382207341719,1.90518832715562,5.939247225792385,6.003683700382504,3.631558387645208,3.449265805429801
ENST00000505897,-0.309992566500397,1.86172670187396,-0.664420207571675,-0.290125096207436,-0.54102428808473,-0.216848987020926,-0.4954381844532,-0.433074519986327,-0.0305375226908222,-0.201820255312425,0.413347315168745,1.695379728567193,1.4861597805782767,1.507654392038616,0.5084591545184667
ENST00000371335,-0.279123670037073,-0.426495923142547,0.203741904558333,-0.255396845623704,-0.279365707311859,-0.208734304140201,-0.11181271387728,-0.435233813256095,0.67046939006194,-0.473760619656948,0.0957708593981493,5.60699197197968,5.592094320597774,5.4533149550291515,5.570466167690968
ENST00000262407,-0.127682244811724,-0.295381805256768,-0.103725310874256,-0.0822095567649638,-0.0898740568417472,-0.213656324903919,-0.399743389509331,-0.154765609660711,-0.243178648905007,-0.205068248248788,-0.639556003825814,5.549700129558419,5.558014068823422,4.450163885288716,4.571726456481314
ENST00000353258,-0.188234692077896,-0.382358497319611,-0.00225384465059342,0.464136189346423,0.193533355313175,-0.120337471775587,-0.136816148440651,-0.100663317179309,0.554367335148995,-0.233294169164793,-0.242837663702318,6.196637057150136,6.226572428849542,5.177514652517705,4.970579309455692
ENST00000358607,-0.203199161152948,-0.346875468716859,-0.124522625062662,-0.315887556607786,-0.361757776430277,-0.173814562235444,-0.381328572787973,-0.279884658570029,-0.0142350363477346,3.33282961515993,-0.682803677329764,6.993068667282662,6.964654303757148,7.12705105806285,7.321318302527288
ENST00000007414,-0.0760219695529065,-0.387983855512731,-0.311178086264856,1.80605395046421,-0.228846523368638,-0.172417772559254,-0.435827681352451,0.353148151683538,-0.287124481655938,-0.973721585454286,-0.16901200301029,5.135410418840921,5.209954571116826,3.9061336162023754,4.068259684327526
ENST00000394642,-0.179824976549893,-0.500923739236125,-0.377611541929237,-0.461156055781566,-0.399505256567627,-0.241259549457204,-0.469443765234838,-0.513808096128198,-0.579179980473581,0.890425156915864,-0.450965879797821,5.798864370008531,5.749712484019158,6.740207094629322,6.55176534582931
ENST00000326577,0.201299005707333,0.0763245553501116,-0.433724395473433,5.13519938387331,0.423062450469086,-0.164269832781477,-0.422670635508594,0.800601701474292,0.259760142816783,-0.507217821231519,-0.106148628334292,8.39227652144487,8.359262828112836,5.992644524497733,6.1773482398002475
ENST00000005257,-0.156001608328131,-0.270284053318236,-0.023241959886599,-0.214426589216099,-0.197646242381694,-0.228921240650856,-0.368982485524262,-0.368895525579342,0.962354775978611,0.211364686813408,0.140842346858749,6.170340857828965,6.139299654930681,5.085363987747947,5.181499061389881
ENST00000397560,0.0850976990125335,-0.262062375959061,-0.182352688035259,0.0184569735218662,0.706800332889914,0.141494078715989,-0.210584776960333,-0.0434420455304648,0.305010174475161,1.8554814652202,1.63021926977653,5.618262999370179,5.6077157928494525,2.795779881026013,3.0240476231944733
ENST00000405218,0.969623426397062,-0.594391229214106,-0.0265202687953634,-0.370817207857871,1.56598803327442,-0.0836551143270657,-0.173386678934523,-0.169160898125829,1.05909231233098,-0.222256741841223,-0.174250617566623,5.08066284290809,5.065944818051193,3.578457751206128,3.775225884848074
ENST00000648068,-0.360101494631645,0.341149110287725,-0.396015170247751,-0.541734676417021,-0.4624890013637,-0.237933859751989,-0.44813507142250403,-0.4044039037933,-0.448022933824672,-0.311504689340403,-0.516991825483753,5.7214284129110045,5.71010838441829,6.807973020278141,6.6480695766274875
ENST00000307305,0.199206974594283,-0.483614944795758,1.84856835371923,0.421236585684166,2.61282841429641,0.0554584860420771,1.66166789408057,0.971425791260359,2.17993786468103,0.0163988807306583,1.44259925955527,6.2400452580646055,6.2513151059769765,4.840160716676623,4.971633070235084
ENST00000005180,-0.300426619064983,-0.474960547575574,-0.727297825530782,-0.398622506527853,-0.544231793606752,-0.22712536821004,-0.503850617857201,-0.451668434253771,-1.22558065201454,-1.03250163461236,-0.667359465526649,2.7481193293961774,2.6145020674475394,3.9156072261377854,3.5051691036758164
ENST00000431138,0.359029001594572,-0.331297553720529,0.360059999192119,-0.124314723322364,1.49429542500037,0.00746878359582489,1.90170995131701,0.0693210474462935,-0.162034795141674,0.787294195361256,0.532069842836162,7.429838806057087,7.407708137795252,6.1091055723753085,6.263963369389039
ENST00000375190,-0.0342478930132106,-0.0236337325430073,-0.17590014351642,5.16992763445705,1.06982775181513,0.15157091852279,0.250019506722236,1.20031087785574,0.606988925849465,0.217257063379376,-0.139850381980035,6.0654262068583735,6.094590269613446,3.123753873423421,3.3052496393318553
ENST00000261643,-0.383088882229703,-0.53986852672695,-0.137982771693356,-0.569426484072023,-0.499365595153253,-0.248509553014572,-0.302095227529052,-0.566590820500297,-1.06510748209824,0.109613403674246,-0.633987550575193,4.627012724365744,4.621804717258035,4.45537664696561,4.121725602103708
ENST00000424337,-0.17899315503377,0.239892662811579,-0.200912426301809,0.604865047921022,-0.167052471529824,-0.187084064159252,-0.424067099453658,-0.208987862879323,-0.248764022486899,1.16015228713561,-0.183389089626004,5.592555173000359,5.575400598481991,4.631098296616034,4.768271049500388
ENST00000221265,-0.215281368674635,-0.3252394756664,0.48026465918015,-0.276506174409894,-0.425165300743805,-0.18319300720415,-0.404122902339453,0.0909139801439706,1.06493285526433,-0.56688891269957,0.0339746099095526,6.610768671215939,6.566522828187587,5.598328218457979,5.9756652410781035
ENST00000395969,-0.252804837266942,-0.104119626690713,-0.0300067243015098,-0.152687477067243,-0.100091419886443,-0.192637965966961,-0.129088487115736,-0.143969143311873,-0.392792945309307,0.124358716739328,0.179491680918807,5.2536148836745005,5.249631712195694,4.8762982194986755,4.962633372280011
ENST00000426905,-0.151651181798808,-0.510010856317317,2.6263081148366,-0.258120629983213,-0.350342944657359,-0.198457922951087,0.045043836887036,-0.0470408676467442,0.580791539099878,-0.359304797775551,-0.370989697571135,6.199422755986721,6.210257848242698,6.839643106409692,6.890484800717503
ENST00000519209,0.286889280608806,-0.00762309768566789,-0.0887907925121069,-0.22588918172903,-0.216331420004529,-0.228621928577387,-0.425189318069752,-0.301357630530497,0.134386934800899,2.15150871523439,-0.495164264832365,4.7542530784682695,4.775411416831053,3.891092938808034,3.8811921235823483
ENST00000442940,-0.194826877593171,-0.516068934371446,-0.0117938970305959,-0.439706253950437,-0.274995724030946,-0.232546242429541,-0.346798898637912,-0.496773671444475,-0.908887134706214,-0.669761184551282,0.315074786547163,4.917083503823081,4.9308962090132535,6.375907428606014,6.070487971960772
ENST00000357103,-0.319038625488234,-0.308363401087043,-0.558872537149284,-0.20262352365823,-0.509435218549662,-0.23919762183997,-0.429282808164139,-0.502411826093313,-0.440084331779342,-0.593304005695302,-0.877389104683339,6.346111154322306,6.358384910905551,5.9484018183023855,5.903461541866974
ENST00000265334,-0.38117569274262,-0.460248072301262,-0.336519934496099,-0.15450333330691501,-0.509652940136611,-0.225894863019111,-0.447771654299451,-0.374413719490971,-0.942767954149675,-0.698102078668574,-0.857986828548772,4.651506566681959,4.658841980281223,1.6020193808983632,1.9446384800874816
ENST00000570594,-0.380177506923273,-0.173354804452181,-0.711149118683905,1.28898888621754,-0.441008434079854,-0.21102903003680001,-0.465145011765394,0.48630456998588,1.54828031122426,-0.148328973413561,-0.420310283505204,7.171166792974632,7.202118601551977,7.8957692679765685,7.947690530793746
ENST00000445755,-0.36270925508469,-0.360722504269153,-0.413395411129137,-0.38977020735945,-0.510667678247215,-0.238166658031354,-0.500611830996661,-0.430315423030513,-0.656723111166353,-1.04974761480544,-0.79978000014507,6.516426540359562,6.546644172489311,8.007831588453111,8.136418581533368
ENST00000397195,-0.377889997753935,-0.223117588468236,-0.725615307201945,-0.309532059768933,-0.544231793606752,-0.192970534937482,-0.467382719050858,-0.456346903004935,-0.680255395800723,-0.624576716445417,-0.70810424540924,6.174929408452652,6.188054059927376,4.847589663563961,4.8514064355404365
ENST00000528896,0.15853090245587,-0.298410844283832,6.01285325423966,0.47662020099417,0.212171878310235,-0.159314555120707,1.37483924722444,0.425364515483547,2.0813857907183,1.89307770204111,1.42257611058439,7.438074537466293,7.4428943276597765,6.739895208479443,6.609635225141994
ENST00000585934,-0.285640991615897,-0.507847257012271,-0.266860206572299,-0.400438362767525,-0.449600660993393,-0.242922394309811,-0.401521777930936,-0.387849322058415,-0.572063590782946,-0.783153504320771,-0.742543285548097,6.280835069631053,6.330056378799785,4.9913844590256655,4.946888952315048
ENST00000310132,-0.238942531700753,-0.263360535542089,0.0488808361062198,0.909020968066123,-0.432602825669415,-0.184556539983288,-0.323536837789169,-0.27964473709561,-0.969645792503147,0.118983719579152,-0.633483091395695,6.941990866448653,6.961575154921066,6.026581980357557,5.905399038433917
ENST00000581514,-0.319471172676618,0.601213746754238,-0.515682118192545,0.168038131264867,-0.434224073915092,-0.209665497257661,-0.418003417456055,0.0198972237160548,0.310652252357378,-0.422281368780609,0.260806620198778,3.7678007606204993,3.8188957171117845,2.072611670262021,1.618239542609813
ENST00000467335,3.79789560425921,-0.277207571094382,-0.117809897297096,-0.232471660597842,4.03491195042567,-0.0496000517456642,1.70303351161472,0.129421376788161,-0.111114333450917,1.69782446295514,-0.283194398062218,6.953705950816663,6.8770487853074105,5.419548419129526,5.085461774402464
ENST00000639409,-0.283120572422044,2.38055781522396,-0.872566804953547,3.32365580277029,0.00595065661435227,0.269167306499192,-0.472303992592198,0.996017742388269,-0.867663108370824,-1.13586254256954,0.0490695807422459,4.084746117734209,4.133834297671911,2.7194737760410415,2.7986445580392187
ENST00000007264,-0.227746214093737,-0.0716656371150255,0.956642838388129,1.7506703351542101,-0.381329391942834,-0.167761806971953,-0.298760538927706,0.269655478585853,-0.314852884514268,-0.624346770042842,0.626442513954697,5.94969012330867,6.092924108104418,6.438379831394521,6.204952973585449
ENST00000262316,-0.298035132206129,0.101855027149653,-0.44949150022511,-0.016838732136763,-0.448908617377732,-0.164070291399164,-0.423670032596989,0.107948404827694,1.0859417985343,0.251835253666498,0.372893569428173,4.7139450112211065,4.75798218276323,3.0886639036067036,3.113785761715788
ENST00000629543,-0.0714843831824556,-0.183740081116401,2.55489648638484,-0.242004905856121,-0.333737785766987,-0.228422387195074,1.70227134514832,-0.139410635297919,1.37039892110855,1.0906509869575,0.64289564411681,6.69145910020427,6.696356520248259,6.9525999106608545,6.711288697505136
ENST00000007390,-0.34434679511627603,-0.401398171204015,-0.166620274383145,1.18457715243639,-0.46750826151998,-0.124827152877627,-0.457055615804107,0.24914219252306,0.287063263422684,-1.33442126119252,-0.341750467436342,5.845435351310401,5.862914579020814,6.741407301752686,6.259596295890151
ENST00000397412,0.0954996270716513,-0.420870564949428,-0.872566804953547,2.63170108444019,1.84302708901107,2.97737620414691,-0.362875058872957,2.36896837974891,-0.808945805385548,-0.785884117851342,-0.309775516366575,6.069215671735715,6.104863422576136,4.245937759591606,4.143264623617514
ENST00000338863,-0.251066330298245,-0.0898398712774107,0.197688307684477,-0.0814151196601073,-0.29474618227564,-0.186818008982834,-0.163113415261557,0.0556455234044313,3.27160905451449,-0.0435596437406104,1.32907654189191,5.538756006285026,5.500152131322635,3.5400042897239885,3.9276145122756603
ENST00000377577,-0.136902986317947,-0.56626443824851,1.0920768910846,0.225464584844502,0.100706201563111,-0.190143698688049,1.16596020828979,0.0678815185997816,0.389783103459216,-0.0135516382046542,0.663209827229702,6.828058683607302,6.817052125431353,6.885980410786275,6.834435129393484
